# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--automation-workflows--t08-sequential-vs-parallel	Sequential vs Parallel	Running workflow steps one after another or at the same time.	http://localhost:5173/topic/ai--automation-workflows--t08-sequential-vs-parallel	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t09-conditional-branching	Conditional Branching	Different paths based on AI classification or data checks.	http://localhost:5173/topic/ai--automation-workflows--t09-conditional-branching	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t10-retry-strategies	Retry Strategies	When to retry failed steps and how to do it safely.	http://localhost:5173/topic/ai--automation-workflows--t10-retry-strategies	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t11-dead-letter-queues	Dead-Letter Queues	What to do with messages that fail repeatedly.	http://localhost:5173/topic/ai--automation-workflows--t11-dead-letter-queues	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t12-cost-optimization	Cost Optimization	Keeping AI workflow costs under control at scale.	http://localhost:5173/topic/ai--automation-workflows--t12-cost-optimization	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t13-monitoring-workflows	Monitoring Workflows	Observability for AI-powered automation.	http://localhost:5173/topic/ai--automation-workflows--t13-monitoring-workflows	AI	Automation Workflows	Premium	2026-01-01T00:00:01.000Z
ai--automation-workflows--t14-manual-to-automated	Manual to Automated	The step-by-step process of converting manual work into AI workflows.	http://localhost:5173/topic/ai--automation-workflows--t14-manual-to-automated	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t15-identifying-automatable-tasks	Identifying Automatable Tasks	A framework for deciding which tasks are good candidates for AI automation.	http://localhost:5173/topic/ai--automation-workflows--t15-identifying-automatable-tasks	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t16-workflow-decomposition	Workflow Decomposition	Breaking complex processes into discrete, manageable steps.	http://localhost:5173/topic/ai--automation-workflows--t16-workflow-decomposition	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t17-webhook-triggers	Webhook Triggers	Starting workflows automatically when external events happen.	http://localhost:5173/topic/ai--automation-workflows--t17-webhook-triggers	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t18-file-and-folder-watchers	File & Folder Watchers	Triggering AI workflows when files appear or change.	http://localhost:5173/topic/ai--automation-workflows--t18-file-and-folder-watchers	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t19-human-initiated-triggers	Human-Initiated Triggers	Letting humans kick off AI workflows with buttons, commands, and forms.	http://localhost:5173/topic/ai--automation-workflows--t19-human-initiated-triggers	AI	Automation Workflows	Beginner	2026-01-01T00:00:01.000Z
ai--automation-workflows--t20-prompt-templates-in-workflows	Prompt Templates in Workflows	Building reusable, parameterised prompts for workflow steps.	http://localhost:5173/topic/ai--automation-workflows--t20-prompt-templates-in-workflows	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t21-chaining-llm-steps	Chaining LLM Steps	Passing output from one AI step as input to the next.	http://localhost:5173/topic/ai--automation-workflows--t21-chaining-llm-steps	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t22-output-parsing	Output Parsing	Reliably extracting structured data from AI responses.	http://localhost:5173/topic/ai--automation-workflows--t22-output-parsing	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t23-conditional-branching	Conditional Branching	Routing workflow execution based on AI-generated decisions.	http://localhost:5173/topic/ai--automation-workflows--t23-conditional-branching	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t24-parallel-execution	Parallel Execution	Running independent workflow steps simultaneously for speed.	http://localhost:5173/topic/ai--automation-workflows--t24-parallel-execution	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t25-state-management	State Management	Tracking workflow progress and data across multiple steps.	http://localhost:5173/topic/ai--automation-workflows--t25-state-management	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t26-queue-based-orchestration	Queue-Based Orchestration	Using message queues to decouple and scale workflow steps.	http://localhost:5173/topic/ai--automation-workflows--t26-queue-based-orchestration	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t27-timeout-strategies	Timeout Strategies	Handling AI steps that take too long or never respond.	http://localhost:5173/topic/ai--automation-workflows--t27-timeout-strategies	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t28-fallback-models	Fallback Models	Using backup AI models when the primary model fails or is slow.	http://localhost:5173/topic/ai--automation-workflows--t28-fallback-models	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t29-alerting-on-failures	Alerting on Failures	Setting up meaningful alerts for AI workflow failures.	http://localhost:5173/topic/ai--automation-workflows--t29-alerting-on-failures	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t30-horizontal-scaling	Horizontal Scaling	Processing more items by adding workflow workers, not bigger machines.	http://localhost:5173/topic/ai--automation-workflows--t30-horizontal-scaling	AI	Automation Workflows	Advanced	2026-01-01T00:00:01.000Z
ai--automation-workflows--t31-rate-limit-management	Rate Limit Management	Staying within API limits while maximising throughput.	http://localhost:5173/topic/ai--automation-workflows--t31-rate-limit-management	AI	Automation Workflows	Intermediate	2026-01-01T00:00:01.000Z
ai--automation-workflows--t32-workflow-versioning	Workflow Versioning	Safely updating workflows without breaking in-flight processing.	http://localhost:5173/topic/ai--automation-workflows--t32-workflow-versioning	AI	Automation Workflows	Premium	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t01-why-you-cant-skip-eval	Why You Can't Skip Eval	Without evaluation, you're guessing whether your AI works.	http://localhost:5173/topic/ai--evaluation-and-testing--t01-why-you-cant-skip-eval	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t02-eval-vs-testing	Eval vs Testing	How AI evaluation differs from traditional software testing.	http://localhost:5173/topic/ai--evaluation-and-testing--t02-eval-vs-testing	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t03-what-to-evaluate	What to Evaluate	Choosing the right dimensions to measure.	http://localhost:5173/topic/ai--evaluation-and-testing--t03-what-to-evaluate	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t04-accuracy-metrics	Accuracy Metrics	Precision, recall, F1, and exact match for AI outputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t04-accuracy-metrics	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t05-generation-quality-metrics	Generation Quality Metrics	BLEU, ROUGE, and other text generation metrics.	http://localhost:5173/topic/ai--evaluation-and-testing--t05-generation-quality-metrics	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t06-faithfulness-and-groundedness	Faithfulness & Groundedness	Measuring whether the model sticks to provided context.	http://localhost:5173/topic/ai--evaluation-and-testing--t06-faithfulness-and-groundedness	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t07-building-your-first-eval-set	Building Your First Eval Set	Creating a dataset of questions and expected answers.	http://localhost:5173/topic/ai--evaluation-and-testing--t07-building-your-first-eval-set	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t08-golden-datasets	Golden Datasets	Curated, expert-annotated test data for reliable evaluation.	http://localhost:5173/topic/ai--evaluation-and-testing--t08-golden-datasets	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t09-synthetic-eval-data	Synthetic Eval Data	Using LLMs to generate test cases at scale.	http://localhost:5173/topic/ai--evaluation-and-testing--t09-synthetic-eval-data	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t10-llm-as-judge	LLM-as-Judge	Using one LLM to evaluate another LLM's output.	http://localhost:5173/topic/ai--evaluation-and-testing--t10-llm-as-judge	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t11-eval-pipelines	Eval Pipelines	Automating evaluation to run on every change.	http://localhost:5173/topic/ai--evaluation-and-testing--t11-eval-pipelines	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t12-regression-testing	Regression Testing	Catching quality drops before they reach users.	http://localhost:5173/topic/ai--evaluation-and-testing--t12-regression-testing	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t13-annotation-guidelines	Annotation Guidelines	Clear instructions that make human evaluation consistent.	http://localhost:5173/topic/ai--evaluation-and-testing--t13-annotation-guidelines	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t14-a-b-testing-ai	A/B Testing AI	Comparing two system versions with real users.	http://localhost:5173/topic/ai--evaluation-and-testing--t14-a-b-testing-ai	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t15-user-feedback-loops	User Feedback Loops	Collecting and using real user feedback to improve AI.	http://localhost:5173/topic/ai--evaluation-and-testing--t15-user-feedback-loops	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t16-monitoring-in-production	Monitoring in Production	Tracking AI quality after deployment.	http://localhost:5173/topic/ai--evaluation-and-testing--t16-monitoring-in-production	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t17-eval-driven-development	Eval-Driven Development	Using evaluation scores to guide every product decision.	http://localhost:5173/topic/ai--evaluation-and-testing--t17-eval-driven-development	AI	Evaluation & Testing	Premium	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t18-the-eval-mindset	The Eval Mindset	Thinking about evaluation from the very first line of your AI project.	http://localhost:5173/topic/ai--evaluation-and-testing--t18-the-eval-mindset	AI	Evaluation & Testing	Beginner	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t19-cost-of-bad-outputs	Cost of Bad Outputs	Understanding the real-world damage when AI outputs are wrong.	http://localhost:5173/topic/ai--evaluation-and-testing--t19-cost-of-bad-outputs	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t20-precision-and-recall	Precision & Recall	The fundamental tradeoff between catching everything and being right.	http://localhost:5173/topic/ai--evaluation-and-testing--t20-precision-and-recall	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t21-latency-as-metric	Latency as a Metric	Why response time is a critical quality metric for AI systems.	http://localhost:5173/topic/ai--evaluation-and-testing--t21-latency-as-metric	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t22-toxicity-detection	Toxicity Detection	Measuring and preventing harmful content in AI outputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t22-toxicity-detection	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t23-test-case-coverage	Test Case Coverage	Ensuring your eval set covers the full range of real-world inputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t23-test-case-coverage	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t24-adversarial-test-cases	Adversarial Test Cases	Testing how your AI handles deliberately tricky or malicious inputs.	http://localhost:5173/topic/ai--evaluation-and-testing--t24-adversarial-test-cases	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t25-llm-judge-rubrics	LLM Judge Rubrics	Designing scoring rubrics that make LLM-as-judge evaluations reliable.	http://localhost:5173/topic/ai--evaluation-and-testing--t25-llm-judge-rubrics	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t26-pairwise-comparison	Pairwise Comparison	Comparing two AI responses side by side instead of scoring them independently.	http://localhost:5173/topic/ai--evaluation-and-testing--t26-pairwise-comparison	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t27-inter-annotator-agreement	Inter-Annotator Agreement	Measuring consistency between different human evaluators.	http://localhost:5173/topic/ai--evaluation-and-testing--t27-inter-annotator-agreement	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t28-crowdsourced-eval	Crowdsourced Eval	Using crowd workers for scalable human evaluation.	http://localhost:5173/topic/ai--evaluation-and-testing--t28-crowdsourced-eval	AI	Evaluation & Testing	Intermediate	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t29-canary-deployments	Canary Deployments	Testing AI changes on a small slice of traffic before full rollout.	http://localhost:5173/topic/ai--evaluation-and-testing--t29-canary-deployments	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--evaluation-and-testing--t30-alerting-on-quality-drops	Alerting on Quality Drops	Setting up automated alerts when AI quality degrades in production.	http://localhost:5173/topic/ai--evaluation-and-testing--t30-alerting-on-quality-drops	AI	Evaluation & Testing	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t01-what-is-an-llm	What Is an LLM?	The core idea behind large language models in plain terms.	http://localhost:5173/topic/ai--llms-101--t01-what-is-an-llm	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t02-next-token-prediction	Next-Token Prediction	The single mechanism that powers all LLM capabilities.	http://localhost:5173/topic/ai--llms-101--t02-next-token-prediction	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t03-the-transformer-core	The Transformer Core	Attention and parallelism — the architecture that made LLMs possible.	http://localhost:5173/topic/ai--llms-101--t03-the-transformer-core	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t04-parameters-and-scale	Parameters & Scale	What a billion parameters means and why scale matters.	http://localhost:5173/topic/ai--llms-101--t04-parameters-and-scale	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t05-what-are-tokens	What Are Tokens?	The atomic units that LLMs actually read and write.	http://localhost:5173/topic/ai--llms-101--t05-what-are-tokens	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t06-how-tokenizers-work	How Tokenizers Work	BPE, SentencePiece, and the algorithms behind token splits.	http://localhost:5173/topic/ai--llms-101--t06-how-tokenizers-work	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t07-embeddings-explained	Embeddings Explained	How tokens become numbers that capture meaning.	http://localhost:5173/topic/ai--llms-101--t07-embeddings-explained	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t08-context-windows	Context Windows	The model's memory limit and what happens when you hit it.	http://localhost:5173/topic/ai--llms-101--t08-context-windows	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t09-pretraining	Pretraining	How LLMs learn language from the entire internet.	http://localhost:5173/topic/ai--llms-101--t09-pretraining	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t10-fine-tuning	Fine-Tuning	Specializing a general model for your specific task.	http://localhost:5173/topic/ai--llms-101--t10-fine-tuning	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t11-rlhf	RLHF	How human feedback turns a text predictor into a helpful assistant.	http://localhost:5173/topic/ai--llms-101--t11-rlhf	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t12-instruction-tuning	Instruction Tuning	Teaching models to follow directions instead of just completing text.	http://localhost:5173/topic/ai--llms-101--t12-instruction-tuning	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t13-knowledge-cutoffs	Knowledge Cutoffs	Why LLMs don't know what happened yesterday.	http://localhost:5173/topic/ai--llms-101--t13-knowledge-cutoffs	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t14-api-basics	API Basics	How to send prompts and receive completions programmatically.	http://localhost:5173/topic/ai--llms-101--t14-api-basics	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t15-streaming-responses	Streaming Responses	Get tokens as they're generated instead of waiting for the full answer.	http://localhost:5173/topic/ai--llms-101--t15-streaming-responses	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t16-choosing-a-model	Choosing a Model	How to pick the right LLM for your task and budget.	http://localhost:5173/topic/ai--llms-101--t16-choosing-a-model	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t17-open-vs-closed-models	Open vs Closed Models	Tradeoffs between open-source and proprietary LLMs.	http://localhost:5173/topic/ai--llms-101--t17-open-vs-closed-models	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t18-gpt-family	GPT Family	OpenAI's model lineup from GPT-3 to GPT-4o.	http://localhost:5173/topic/ai--llms-101--t18-gpt-family	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t19-claude-family	Claude Family	Anthropic's models and what makes them different.	http://localhost:5173/topic/ai--llms-101--t19-claude-family	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t20-open-source-models	Open-Source Models	Llama, Mistral, and the open ecosystem.	http://localhost:5173/topic/ai--llms-101--t20-open-source-models	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t21-multimodal-models	Multimodal Models	When LLMs understand images, audio, and video alongside text.	http://localhost:5173/topic/ai--llms-101--t21-multimodal-models	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t22-hallucination-causes	Why LLMs Hallucinate	The mechanics behind confident but false outputs.	http://localhost:5173/topic/ai--llms-101--t22-hallucination-causes	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t23-reasoning-limitations	Reasoning Limitations	Where LLM reasoning breaks down and why.	http://localhost:5173/topic/ai--llms-101--t23-reasoning-limitations	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t24-bias-in-llms	Bias in LLMs	How training data biases show up in model outputs.	http://localhost:5173/topic/ai--llms-101--t24-bias-in-llms	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t25-security-risks	Security Risks	Prompt injection, data leakage, and other LLM-specific threats.	http://localhost:5173/topic/ai--llms-101--t25-security-risks	AI	LLMs 101	Advanced	2026-01-01T00:00:01.000Z
ai--llms-101--t26-when-not-to-use-an-llm	When NOT to Use an LLM	Recognizing tasks where simpler tools are better.	http://localhost:5173/topic/ai--llms-101--t26-when-not-to-use-an-llm	AI	LLMs 101	Premium	2026-01-01T00:00:01.000Z
ai--llms-101--t27-the-pace-of-change	The Pace of Change	How to build when the ground shifts every six months.	http://localhost:5173/topic/ai--llms-101--t27-the-pace-of-change	AI	LLMs 101	Premium	2026-01-01T00:00:01.000Z
ai--llms-101--t28-attention-heads	Attention Heads	How multi-head attention lets models focus on many patterns simultaneously.	http://localhost:5173/topic/ai--llms-101--t28-attention-heads	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t29-vocabulary-size	Vocabulary Size	Why the size of a model's vocabulary matters for performance and efficiency.	http://localhost:5173/topic/ai--llms-101--t29-vocabulary-size	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t30-temperature-and-sampling	Temperature & Sampling	Control creativity vs consistency in LLM outputs with sampling parameters.	http://localhost:5173/topic/ai--llms-101--t30-temperature-and-sampling	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t31-system-prompts	System Prompts	How system prompts set the rules and persona for an LLM interaction.	http://localhost:5173/topic/ai--llms-101--t31-system-prompts	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t32-function-calling	Function Calling	Let the model invoke structured functions instead of just generating text.	http://localhost:5173/topic/ai--llms-101--t32-function-calling	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t33-small-language-models	Small Language Models	Why smaller models are often the smarter choice for production applications.	http://localhost:5173/topic/ai--llms-101--t33-small-language-models	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t01-models-are-not-minds	Models Are Not Minds	LLMs predict tokens — they don't think or understand.	http://localhost:5173/topic/ai--model-limitations--t01-models-are-not-minds	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t02-no-real-world-grounding	No Real-World Grounding	Models know text about the world, not the world itself.	http://localhost:5173/topic/ai--model-limitations--t02-no-real-world-grounding	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t03-confidence-without-correctness	Confidence Without Correctness	Models sound certain even when they're wrong.	http://localhost:5173/topic/ai--model-limitations--t03-confidence-without-correctness	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t04-what-causes-hallucinations	What Causes Hallucinations	Why models make things up and the mechanisms behind it.	http://localhost:5173/topic/ai--model-limitations--t04-what-causes-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t05-factual-hallucinations	Factual Hallucinations	When the model states false facts as truth.	http://localhost:5173/topic/ai--model-limitations--t05-factual-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t06-citation-hallucinations	Citation Hallucinations	When the model invents sources that don't exist.	http://localhost:5173/topic/ai--model-limitations--t06-citation-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t07-math-and-counting	Math and Counting	Why LLMs struggle with arithmetic and precise counting.	http://localhost:5173/topic/ai--model-limitations--t07-math-and-counting	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t08-logical-reasoning	Logical Reasoning	Where model reasoning breaks down.	http://localhost:5173/topic/ai--model-limitations--t08-logical-reasoning	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t09-negation-and-instruction-following	Negation Problems	Why 'don't do X' often results in the model doing X.	http://localhost:5173/topic/ai--model-limitations--t09-negation-and-instruction-following	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t10-context-window-limits	Context Window Limits	The model can only see a limited amount of text at once.	http://localhost:5173/topic/ai--model-limitations--t10-context-window-limits	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t11-knowledge-cutoffs	Knowledge Cutoffs	The model's training data has a hard stop date.	http://localhost:5173/topic/ai--model-limitations--t11-knowledge-cutoffs	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t12-sycophancy	Sycophancy	When the model agrees with you even when you're wrong.	http://localhost:5173/topic/ai--model-limitations--t12-sycophancy	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t13-sensitivity-to-phrasing	Sensitivity to Phrasing	The same question asked differently gets different answers.	http://localhost:5173/topic/ai--model-limitations--t13-sensitivity-to-phrasing	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t14-overreliance-on-models	Overreliance on Models	The danger of trusting AI output without verification.	http://localhost:5173/topic/ai--model-limitations--t14-overreliance-on-models	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t15-when-not-to-use-llms	When Not to Use LLMs	Tasks where traditional software is simply better.	http://localhost:5173/topic/ai--model-limitations--t15-when-not-to-use-llms	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t16-mitigating-limitations	Mitigating Limitations	Practical strategies for working within model constraints.	http://localhost:5173/topic/ai--model-limitations--t16-mitigating-limitations	AI	Model Limitations	Premium	2026-01-01T00:00:01.000Z
ai--model-limitations--t17-emergent-abilities-myth	Emergent Abilities Myth	Why 'emergent abilities' may be a measurement artifact, not magic.	http://localhost:5173/topic/ai--model-limitations--t17-emergent-abilities-myth	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t18-brittleness	Brittleness	Small input changes that cause dramatically different outputs.	http://localhost:5173/topic/ai--model-limitations--t18-brittleness	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t19-citation-hallucinations	Citation Hallucinations	When AI invents fake references that look completely real.	http://localhost:5173/topic/ai--model-limitations--t19-citation-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t20-confident-wrong-answers	Confident Wrong Answers	Why AI is most dangerous when it's confidently incorrect.	http://localhost:5173/topic/ai--model-limitations--t20-confident-wrong-answers	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t21-detecting-hallucinations	Detecting Hallucinations	Practical techniques for catching AI fabrications before users see them.	http://localhost:5173/topic/ai--model-limitations--t21-detecting-hallucinations	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t22-multi-step-math	Multi-Step Math Failures	Why LLMs struggle with calculations that require multiple steps.	http://localhost:5173/topic/ai--model-limitations--t22-multi-step-math	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t23-logic-puzzle-failures	Logic Puzzle Failures	When seemingly simple logical reasoning stumps advanced models.	http://localhost:5173/topic/ai--model-limitations--t23-logic-puzzle-failures	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t24-spatial-reasoning	Spatial Reasoning	Why LLMs can't reliably think about physical space and positions.	http://localhost:5173/topic/ai--model-limitations--t24-spatial-reasoning	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t25-knowledge-cutoff	Knowledge Cutoff	Why models don't know about events after their training date.	http://localhost:5173/topic/ai--model-limitations--t25-knowledge-cutoff	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t26-lost-in-the-middle	Lost in the Middle	Models pay more attention to the beginning and end of long contexts.	http://localhost:5173/topic/ai--model-limitations--t26-lost-in-the-middle	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t27-token-limits-in-practice	Token Limits in Practice	What actually happens when you exceed or approach context limits.	http://localhost:5173/topic/ai--model-limitations--t27-token-limits-in-practice	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t28-sycophancy	Sycophancy	Why models agree with you even when you're wrong.	http://localhost:5173/topic/ai--model-limitations--t28-sycophancy	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t29-positional-bias	Positional Bias	Models favor options based on their position, not their quality.	http://localhost:5173/topic/ai--model-limitations--t29-positional-bias	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t30-format-sensitivity	Format Sensitivity	How prompt formatting dramatically affects model performance.	http://localhost:5173/topic/ai--model-limitations--t30-format-sensitivity	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t31-structured-output-tricks	Structured Output Tricks	Forcing reliable JSON, XML, and structured data from unreliable models.	http://localhost:5173/topic/ai--model-limitations--t31-structured-output-tricks	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
