# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
cybersecurity--cybersecurity-law-and-ethics--t-cyber-norms-and-the-geneva-convention-rules-of-digital-war	Cyber Norms and the Geneva Convention: Rules of Digital War	One-minute skill: Cyber Norms and the Geneva Convention: Rules of Digital War.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-cyber-norms-and-the-geneva-convention-rules-of-digital-war	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-data-breach-notification-laws-the-clock-is-ticking	Data Breach Notification Laws: The Clock Is Ticking	One-minute skill: Data Breach Notification Laws: The Clock Is Ticking.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-data-breach-notification-laws-the-clock-is-ticking	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-digital-sovereignty-who-controls-your-country-s-data	Digital Sovereignty: Who Controls Your Country's Data?	One-minute skill: Digital Sovereignty: Who Controls Your Country's Data?.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-digital-sovereignty-who-controls-your-country-s-data	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-free-speech-vs-cybersecurity-where-s-the-line	Free Speech vs. Cybersecurity: Where's the Line?	A quick win: understand Free Speech vs. Cybersecurity: Where's the Line?.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-free-speech-vs-cybersecurity-where-s-the-line	Cybersecurity	Cybersecurity Law & Ethics	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-gdpr-europe-s-data-revolution	GDPR: Europe's Data Revolution	A micro-lesson that makes GDPR: Europe's Data Revolution usable.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-gdpr-europe-s-data-revolution	Cybersecurity	Cybersecurity Law & Ethics	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-hacking-back-laws-can-victims-strike-back	Hacking-Back Laws: Can Victims Strike Back?	A quick, practical guide to Hacking-Back Laws: Can Victims Strike Back?.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-hacking-back-laws-can-victims-strike-back	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-hacktivism-hacking-for-a-cause	Hacktivism: Hacking for a Cause	A quick, practical guide to Hacktivism: Hacking for a Cause.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-hacktivism-hacking-for-a-cause	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-hipaa-protecting-health-data-in-the-digital-age	HIPAA: Protecting Health Data in the Digital Age	A quick win: understand HIPAA: Protecting Health Data in the Digital Age.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-hipaa-protecting-health-data-in-the-digital-age	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-jurisdiction-in-cyberspace-whose-laws-apply-online	Jurisdiction in Cyberspace: Whose Laws Apply Online?	A quick, practical guide to Jurisdiction in Cyberspace: Whose Laws Apply Online?.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-jurisdiction-in-cyberspace-whose-laws-apply-online	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-net-neutrality-equal-access-to-the-digital-highway	Net Neutrality: Equal Access to the Digital Highway	A tiny lesson with a big payoff: Net Neutrality: Equal Access to the Digital Highway.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-net-neutrality-equal-access-to-the-digital-highway	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-quantum-computing-and-crypto-law-preparing-for-q-day	Quantum Computing and Crypto Law: Preparing for Q-Day	A 1-minute de-risking session on Quantum Computing and Crypto Law: Preparing for Q-Day.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-quantum-computing-and-crypto-law-preparing-for-q-day	Cybersecurity	Cybersecurity Law & Ethics	Premium	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-responsible-disclosure-the-90-day-dilemma	Responsible Disclosure: The 90-Day Dilemma	A micro-lesson that makes Responsible Disclosure: The 90-Day Dilemma usable.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-responsible-disclosure-the-90-day-dilemma	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-section-230-the-law-that-built-the-internet	Section 230: The Law That Built the Internet	A short lesson to help you apply Section 230: The Law That Built the Internet.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-section-230-the-law-that-built-the-internet	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-surveillance-capitalism-when-users-are-the-product	Surveillance Capitalism: When Users Are the Product	A fast breakdown of Surveillance Capitalism: When Users Are the Product for builders.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-surveillance-capitalism-when-users-are-the-product	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-budapest-convention-the-world-s-cybercrime-treaty	The Budapest Convention: The World's Cybercrime Treaty	A short lesson to help you apply The Budapest Convention: The World's Cybercrime Treaty.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-budapest-convention-the-world-s-cybercrime-treaty	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-computer-fraud-and-abuse-act-america-s-first-cyber-law	The Computer Fraud and Abuse Act: America's First Cyber Law	A 1-minute de-risking session on The Computer Fraud and Abuse Act: America's First Cyber Law.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-computer-fraud-and-abuse-act-america-s-first-cyber-law	Cybersecurity	Cybersecurity Law & Ethics	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-encryption-debate-backdoors-vs-privacy	The Encryption Debate: Backdoors vs. Privacy	A 60-second lesson on The Encryption Debate: Backdoors vs. Privacy.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-encryption-debate-backdoors-vs-privacy	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-ethics-of-vulnerability-hoarding	The Ethics of Vulnerability Hoarding	A fast breakdown of The Ethics of Vulnerability Hoarding for builders.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-ethics-of-vulnerability-hoarding	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-future-of-cyber-norms-building-rules-for-digital-conflict	The Future of Cyber Norms: Building Rules for Digital Conflict	A fast breakdown of The Future of Cyber Norms: Building Rules for Digital Conflict for builders.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-future-of-cyber-norms-building-rules-for-digital-conflict	Cybersecurity	Cybersecurity Law & Ethics	Premium	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-right-to-be-forgotten-erasing-your-digital-past	The Right to Be Forgotten: Erasing Your Digital Past	A 60-second lesson on The Right to Be Forgotten: Erasing Your Digital Past.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-right-to-be-forgotten-erasing-your-digital-past	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-silk-road-trial-defining-online-criminal-liability	The Silk Road Trial: Defining Online Criminal Liability	Learn The Silk Road Trial: Defining Online Criminal Liability in one minute.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-silk-road-trial-defining-online-criminal-liability	Cybersecurity	Cybersecurity Law & Ethics	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-whistleblower-s-dilemma-snowden-manning-and-reality-winner	The Whistleblower's Dilemma: Snowden, Manning, and Reality Winner	One-minute skill: The Whistleblower's Dilemma: Snowden, Manning, and Reality Winner.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-whistleblower-s-dilemma-snowden-manning-and-reality-winner	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-the-yahoo-breach-lawsuits-setting-the-standard-for-negligence	The Yahoo Breach Lawsuits: Setting the Standard for Negligence	A quick win: understand The Yahoo Breach Lawsuits: Setting the Standard for Negligence.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-the-yahoo-breach-lawsuits-setting-the-standard-for-negligence	Cybersecurity	Cybersecurity Law & Ethics	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--cybersecurity-law-and-ethics--t-white-hat-vs-black-hat-the-ethics-of-hacking	White Hat vs. Black Hat: The Ethics of Hacking	Learn White Hat vs. Black Hat: The Ethics of Hacking in one minute.	http://localhost:5173/topic/cybersecurity--cybersecurity-law-and-ethics--t-white-hat-vs-black-hat-the-ethics-of-hacking	Cybersecurity	Cybersecurity Law & Ethics	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-a-brief-history-of-passwords	A Brief History of Passwords	A quick win: understand A Brief History of Passwords.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-a-brief-history-of-passwords	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-active-directory-the-corporate-gatekeeper	Active Directory: The Corporate Gatekeeper	One-minute skill: Active Directory: The Corporate Gatekeeper.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-active-directory-the-corporate-gatekeeper	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-behavioral-biometrics-how-you-type-reveals-who-you-are	Behavioral Biometrics: How You Type Reveals Who You Are	A quick win: understand Behavioral Biometrics: How You Type Reveals Who You Are.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-behavioral-biometrics-how-you-type-reveals-who-you-are	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-brute-force-attacks-trying-every-combination	Brute Force Attacks: Trying Every Combination	A tiny lesson with a big payoff: Brute Force Attacks: Trying Every Combination.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-brute-force-attacks-trying-every-combination	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-continuous-authentication-always-verifying-never-done	Continuous Authentication: Always Verifying, Never Done	A tiny lesson with a big payoff: Continuous Authentication: Always Verifying, Never Done.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-continuous-authentication-always-verifying-never-done	Cybersecurity	Identity & Authentication	Premium	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-credential-stuffing-one-breach-unlocks-many-doors	Credential Stuffing: One Breach Unlocks Many Doors	A micro-lesson that makes Credential Stuffing: One Breach Unlocks Many Doors usable.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-credential-stuffing-one-breach-unlocks-many-doors	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-decentralized-identity-owning-your-digital-self	Decentralized Identity: Owning Your Digital Self	A quick win: understand Decentralized Identity: Owning Your Digital Self.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-decentralized-identity-owning-your-digital-self	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-facial-recognition-the-convenience-privacy-tradeoff	Facial Recognition: The Convenience-Privacy Tradeoff	A 1-minute de-risking session on Facial Recognition: The Convenience-Privacy Tradeoff.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-facial-recognition-the-convenience-privacy-tradeoff	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-fingerprint-scanning-unique-but-not-foolproof	Fingerprint Scanning: Unique but Not Foolproof	A 60-second lesson on Fingerprint Scanning: Unique but Not Foolproof.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-fingerprint-scanning-unique-but-not-foolproof	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-golden-ticket-attacks-forging-the-ultimate-credential	Golden Ticket Attacks: Forging the Ultimate Credential	A short lesson to help you apply Golden Ticket Attacks: Forging the Ultimate Credential.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-golden-ticket-attacks-forging-the-ultimate-credential	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-hardware-security-keys-the-gold-standard	Hardware Security Keys: The Gold Standard	A 60-second lesson on Hardware Security Keys: The Gold Standard.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-hardware-security-keys-the-gold-standard	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-identity-federation-trust-across-organizations	Identity Federation: Trust Across Organizations	A quick win: understand Identity Federation: Trust Across Organizations.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-identity-federation-trust-across-organizations	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-iris-and-retina-scanning-the-most-unique-biometric	Iris and Retina Scanning: The Most Unique Biometric	One-minute skill: Iris and Retina Scanning: The Most Unique Biometric.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-iris-and-retina-scanning-the-most-unique-biometric	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-mfa-fatigue-bombarding-users-into-approval	MFA Fatigue: Bombarding Users Into Approval	A tiny lesson with a big payoff: MFA Fatigue: Bombarding Users Into Approval.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-mfa-fatigue-bombarding-users-into-approval	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-oauth-delegated-authorization-without-sharing-passwords	OAuth: Delegated Authorization Without Sharing Passwords	Learn OAuth: Delegated Authorization Without Sharing Passwords in one minute.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-oauth-delegated-authorization-without-sharing-passwords	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-passkeys-the-end-of-passwords	Passkeys: The End of Passwords?	One-minute skill: Passkeys: The End of Passwords?.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-passkeys-the-end-of-passwords	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-password-hashing-how-passwords-are-stored	Password Hashing: How Passwords Are Stored	A short lesson to help you apply Password Hashing: How Passwords Are Stored.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-password-hashing-how-passwords-are-stored	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-password-managers-one-password-to-rule-them-all	Password Managers: One Password to Rule Them All	A short lesson to help you apply Password Managers: One Password to Rule Them All.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-password-managers-one-password-to-rule-them-all	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-phishing-the-1-identity-attack	Phishing: The #1 Identity Attack	A fast breakdown of Phishing: The #1 Identity Attack for builders.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-phishing-the-1-identity-attack	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-privileged-access-management-guarding-the-super-users	Privileged Access Management: Guarding the Super Users	A micro-lesson that makes Privileged Access Management: Guarding the Super Users usable.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-privileged-access-management-guarding-the-super-users	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-session-hijacking-stealing-your-login-without-a-password	Session Hijacking: Stealing Your Login Without a Password	A tiny lesson with a big payoff: Session Hijacking: Stealing Your Login Without a Password.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-session-hijacking-stealing-your-login-without-a-password	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-sim-swapping-stealing-your-phone-number	SIM Swapping: Stealing Your Phone Number	A tiny lesson with a big payoff: SIM Swapping: Stealing Your Phone Number.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-sim-swapping-stealing-your-phone-number	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-single-sign-on-one-login-for-everything	Single Sign-On: One Login for Everything	A quick, practical guide to Single Sign-On: One Login for Everything.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-single-sign-on-one-login-for-everything	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-sms-codes-convenient-but-vulnerable	SMS Codes: Convenient but Vulnerable	A short lesson to help you apply SMS Codes: Convenient but Vulnerable.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-sms-codes-convenient-but-vulnerable	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-spoofing-biometrics-fooling-the-sensors	Spoofing Biometrics: Fooling the Sensors	One-minute skill: Spoofing Biometrics: Fooling the Sensors.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-spoofing-biometrics-fooling-the-sensors	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-the-death-of-the-password-when-will-it-happen	The Death of the Password: When Will It Happen?	A 1-minute de-risking session on The Death of the Password: When Will It Happen?.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-the-death-of-the-password-when-will-it-happen	Cybersecurity	Identity & Authentication	Premium	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-totp-time-based-one-time-passwords	TOTP: Time-Based One-Time Passwords	A 1-minute de-risking session on TOTP: Time-Based One-Time Passwords.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-totp-time-based-one-time-passwords	Cybersecurity	Identity & Authentication	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-two-factor-authentication-something-you-know-something-you-have	Two-Factor Authentication: Something You Know + Something You Have	Learn Two-Factor Authentication: Something You Know + Something You Have in one minute.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-two-factor-authentication-something-you-know-something-you-have	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-why-people-choose-terrible-passwords	Why People Choose Terrible Passwords	A quick, practical guide to Why People Choose Terrible Passwords.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-why-people-choose-terrible-passwords	Cybersecurity	Identity & Authentication	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--identity-and-authentication--t-zero-knowledge-proofs-proving-without-revealing	Zero-Knowledge Proofs: Proving Without Revealing	A fast breakdown of Zero-Knowledge Proofs: Proving Without Revealing for builders.	http://localhost:5173/topic/cybersecurity--identity-and-authentication--t-zero-knowledge-proofs-proving-without-revealing	Cybersecurity	Identity & Authentication	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-arp-spoofing-lying-about-who-you-are-on-a-network	ARP Spoofing: Lying About Who You Are on a Network	A short lesson to help you apply ARP Spoofing: Lying About Who You Are on a Network.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-arp-spoofing-lying-about-who-you-are-on-a-network	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-bgp-hijacking-rerouting-the-internet-itself	BGP Hijacking: Rerouting the Internet Itself	A 1-minute de-risking session on BGP Hijacking: Rerouting the Internet Itself.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-bgp-hijacking-rerouting-the-internet-itself	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-bluetooth-attacks-hacking-through-your-headphones	Bluetooth Attacks: Hacking Through Your Headphones	A quick, practical guide to Bluetooth Attacks: Hacking Through Your Headphones.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-bluetooth-attacks-hacking-through-your-headphones	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-cloud-security-when-your-network-is-everywhere	Cloud Security: When Your Network Is Everywhere	A 60-second lesson on Cloud Security: When Your Network Is Everywhere.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-cloud-security-when-your-network-is-everywhere	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-ddos-attacks-death-by-a-million-requests	DDoS Attacks: Death by a Million Requests	A fast breakdown of DDoS Attacks: Death by a Million Requests for builders.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-ddos-attacks-death-by-a-million-requests	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-defense-in-depth-no-single-point-of-failure	Defense in Depth: No Single Point of Failure	A quick win: understand Defense in Depth: No Single Point of Failure.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-defense-in-depth-no-single-point-of-failure	Cybersecurity	Network Security Fundamentals	Premium	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-dmz-the-buffer-zone-between-trust-and-danger	DMZ: The Buffer Zone Between Trust and Danger	A quick win: understand DMZ: The Buffer Zone Between Trust and Danger.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-dmz-the-buffer-zone-between-trust-and-danger	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-dns-poisoning-corrupting-the-internet-s-address-book	DNS Poisoning: Corrupting the Internet's Address Book	A quick win: understand DNS Poisoning: Corrupting the Internet's Address Book.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-dns-poisoning-corrupting-the-internet-s-address-book	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-dns-the-internet-s-phone-book	DNS: The Internet's Phone Book	A quick, practical guide to DNS: The Internet's Phone Book.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-dns-the-internet-s-phone-book	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-evil-twin-attacks-the-fake-wi-fi-trap	Evil Twin Attacks: The Fake Wi-Fi Trap	A short lesson to help you apply Evil Twin Attacks: The Fake Wi-Fi Trap.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-evil-twin-attacks-the-fake-wi-fi-trap	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-honeypots-traps-for-hackers	Honeypots: Traps for Hackers	A quick, practical guide to Honeypots: Traps for Hackers.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-honeypots-traps-for-hackers	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-intrusion-prevention-systems-blocking-attacks-in-real-time	Intrusion Prevention Systems: Blocking Attacks in Real Time	A short lesson to help you apply Intrusion Prevention Systems: Blocking Attacks in Real Time.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-intrusion-prevention-systems-blocking-attacks-in-real-time	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-iot-security-billions-of-devices-minimal-protection	IoT Security: Billions of Devices, Minimal Protection	A short lesson to help you apply IoT Security: Billions of Devices, Minimal Protection.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-iot-security-billions-of-devices-minimal-protection	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-ip-addresses-your-digital-home-address	IP Addresses: Your Digital Home Address	A quick, practical guide to IP Addresses: Your Digital Home Address.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-ip-addresses-your-digital-home-address	Cybersecurity	Network Security Fundamentals	Beginner	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-microsegmentation-zero-trust-at-the-network-level	Microsegmentation: Zero Trust at the Network Level	A short lesson to help you apply Microsegmentation: Zero Trust at the Network Level.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-microsegmentation-zero-trust-at-the-network-level	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-nat-the-invisible-shield-in-your-router	NAT: The Invisible Shield in Your Router	A fast breakdown of NAT: The Invisible Shield in Your Router for builders.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-nat-the-invisible-shield-in-your-router	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-network-forensics-reconstructing-the-crime-scene	Network Forensics: Reconstructing the Crime Scene	A 1-minute de-risking session on Network Forensics: Reconstructing the Crime Scene.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-network-forensics-reconstructing-the-crime-scene	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-network-segmentation-containing-the-blast-radius	Network Segmentation: Containing the Blast Radius	A quick, practical guide to Network Segmentation: Containing the Blast Radius.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-network-segmentation-containing-the-blast-radius	Cybersecurity	Network Security Fundamentals	Advanced	2026-01-01T00:00:01.000Z
cybersecurity--network-security-fundamentals--t-packet-sniffing-eavesdropping-on-network-traffic	Packet Sniffing: Eavesdropping on Network Traffic	A 1-minute de-risking session on Packet Sniffing: Eavesdropping on Network Traffic.	http://localhost:5173/topic/cybersecurity--network-security-fundamentals--t-packet-sniffing-eavesdropping-on-network-traffic	Cybersecurity	Network Security Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
