# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
communication--rhetoric-and-logic--t-intellectual-humility-the-courage-to-be-wrong	Intellectual Humility: The Courage to Be Wrong	A tiny lesson with a big payoff: Intellectual Humility: The Courage to Be Wrong.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-intellectual-humility-the-courage-to-be-wrong	Communication	Rhetoric & Logical Thinking	Premium	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-kairos-the-art-of-perfect-timing	Kairos: The Art of Perfect Timing	A short lesson to help you apply Kairos: The Art of Perfect Timing.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-kairos-the-art-of-perfect-timing	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-legal-rhetoric-arguing-in-the-courtroom	Legal Rhetoric: Arguing in the Courtroom	A fast breakdown of Legal Rhetoric: Arguing in the Courtroom for builders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-legal-rhetoric-arguing-in-the-courtroom	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-occam-s-razor-the-simplest-explanation-wins	Occam's Razor: The Simplest Explanation Wins	A 60-second lesson on Occam's Razor: The Simplest Explanation Wins.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-occam-s-razor-the-simplest-explanation-wins	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-political-rhetoric-how-leaders-persuade	Political Rhetoric: How Leaders Persuade	A 1-minute de-risking session on Political Rhetoric: How Leaders Persuade.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-political-rhetoric-how-leaders-persuade	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-rhetoric-of-science-how-researchers-persuade	Rhetoric of Science: How Researchers Persuade	A 60-second lesson on Rhetoric of Science: How Researchers Persuade.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-rhetoric-of-science-how-researchers-persuade	Communication	Rhetoric & Logical Thinking	Premium	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-slippery-slope-the-domino-that-never-falls	Slippery Slope: The Domino That Never Falls	A tiny lesson with a big payoff: Slippery Slope: The Domino That Never Falls.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-slippery-slope-the-domino-that-never-falls	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-social-media-rhetoric-virality-over-truth	Social Media Rhetoric: Virality Over Truth	Learn Social Media Rhetoric: Virality Over Truth in one minute.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-social-media-rhetoric-virality-over-truth	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-steel-manning-arguing-against-the-best-version	Steel-Manning: Arguing Against the Best Version	A 60-second lesson on Steel-Manning: Arguing Against the Best Version.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-steel-manning-arguing-against-the-best-version	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-straw-man-fighting-a-phantom-argument	Straw Man: Fighting a Phantom Argument	Learn Straw Man: Fighting a Phantom Argument in one minute.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-straw-man-fighting-a-phantom-argument	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-birth-of-rhetoric-athens-and-the-agora	The Birth of Rhetoric: Athens and the Agora	A tiny lesson with a big payoff: The Birth of Rhetoric: Athens and the Agora.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-birth-of-rhetoric-athens-and-the-agora	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-devil-s-advocate-arguing-what-you-don-t-believe	The Devil's Advocate: Arguing What You Don't Believe	One-minute skill: The Devil's Advocate: Arguing What You Don't Believe.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-devil-s-advocate-arguing-what-you-don-t-believe	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-dunning-kruger-effect-confidence-vs-competence	The Dunning-Kruger Effect: Confidence vs. Competence	A quick win: understand The Dunning-Kruger Effect: Confidence vs. Competence.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-dunning-kruger-effect-confidence-vs-competence	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-socratic-method-questioning-to-truth	The Socratic Method: Questioning to Truth	A quick win: understand The Socratic Method: Questioning to Truth.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-socratic-method-questioning-to-truth	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-structure-of-a-debate-clash-and-resolution	The Structure of a Debate: Clash and Resolution	A 1-minute de-risking session on The Structure of a Debate: Clash and Resolution.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-structure-of-a-debate-clash-and-resolution	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-toulmin-model-how-real-arguments-work	The Toulmin Model: How Real Arguments Work	One-minute skill: The Toulmin Model: How Real Arguments Work.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-toulmin-model-how-real-arguments-work	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-ai-and-the-future-of-storytelling	AI and the Future of Storytelling	A short lesson to help you apply AI and the Future of Storytelling.	http://localhost:5173/topic/communication--storytelling--t-ai-and-the-future-of-storytelling	Communication	The Art of Storytelling	Premium	2026-01-01T00:00:01.000Z
communication--storytelling--t-customer-testimonials-as-narrative	Customer Testimonials as Narrative	A micro-lesson that makes Customer Testimonials as Narrative usable.	http://localhost:5173/topic/communication--storytelling--t-customer-testimonials-as-narrative	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-data-storytelling-numbers-that-move	Data Storytelling: Numbers That Move	A fast breakdown of Data Storytelling: Numbers That Move for builders.	http://localhost:5173/topic/communication--storytelling--t-data-storytelling-numbers-that-move	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-empathy-and-theory-of-mind-in-stories	Empathy and Theory of Mind in Stories	A short lesson to help you apply Empathy and Theory of Mind in Stories.	http://localhost:5173/topic/communication--storytelling--t-empathy-and-theory-of-mind-in-stories	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-freytag-s-pyramid-the-five-act-structure	Freytag's Pyramid: The Five-Act Structure	A 60-second lesson on Freytag's Pyramid: The Five-Act Structure.	http://localhost:5173/topic/communication--storytelling--t-freytag-s-pyramid-the-five-act-structure	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-homer-and-the-oral-tradition	Homer and the Oral Tradition	A 1-minute de-risking session on Homer and the Oral Tradition.	http://localhost:5173/topic/communication--storytelling--t-homer-and-the-oral-tradition	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-humans-are-wired-for-story	Humans Are Wired for Story	A 60-second lesson on Humans Are Wired for Story.	http://localhost:5173/topic/communication--storytelling--t-humans-are-wired-for-story	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-interactive-narrative-choose-your-own-story	Interactive Narrative: Choose Your Own Story	A fast breakdown of Interactive Narrative: Choose Your Own Story for builders.	http://localhost:5173/topic/communication--storytelling--t-interactive-narrative-choose-your-own-story	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-internal-storytelling-culture-as-narrative	Internal Storytelling: Culture as Narrative	A 1-minute de-risking session on Internal Storytelling: Culture as Narrative.	http://localhost:5173/topic/communication--storytelling--t-internal-storytelling-culture-as-narrative	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-kurt-vonnegut-s-story-shapes	Kurt Vonnegut's Story Shapes	A fast breakdown of Kurt Vonnegut's Story Shapes for builders.	http://localhost:5173/topic/communication--storytelling--t-kurt-vonnegut-s-story-shapes	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-neural-coupling-brains-that-sync	Neural Coupling: Brains That Sync	A 1-minute de-risking session on Neural Coupling: Brains That Sync.	http://localhost:5173/topic/communication--storytelling--t-neural-coupling-brains-that-sync	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-oxytocin-the-story-chemical	Oxytocin: The Story Chemical	A tiny lesson with a big payoff: Oxytocin: The Story Chemical.	http://localhost:5173/topic/communication--storytelling--t-oxytocin-the-story-chemical	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-podcasting-the-new-fireside-chat	Podcasting: The New Fireside Chat	A tiny lesson with a big payoff: Podcasting: The New Fireside Chat.	http://localhost:5173/topic/communication--storytelling--t-podcasting-the-new-fireside-chat	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-scheherazade-storytelling-as-survival	Scheherazade: Storytelling as Survival	A tiny lesson with a big payoff: Scheherazade: Storytelling as Survival.	http://localhost:5173/topic/communication--storytelling--t-scheherazade-storytelling-as-survival	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-shakespeare-the-master-of-universal-themes	Shakespeare: The Master of Universal Themes	Learn Shakespeare: The Master of Universal Themes in one minute.	http://localhost:5173/topic/communication--storytelling--t-shakespeare-the-master-of-universal-themes	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-social-media-microstories	Social Media Microstories	A fast breakdown of Social Media Microstories for builders.	http://localhost:5173/topic/communication--storytelling--t-social-media-microstories	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-stories-vs-statistics-what-persuades	Stories vs. Statistics: What Persuades?	A 1-minute de-risking session on Stories vs. Statistics: What Persuades?.	http://localhost:5173/topic/communication--storytelling--t-stories-vs-statistics-what-persuades	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-suspense-vs-surprise-hitchcock-s-lesson	Suspense vs. Surprise: Hitchcock's Lesson	A quick win: understand Suspense vs. Surprise: Hitchcock's Lesson.	http://localhost:5173/topic/communication--storytelling--t-suspense-vs-surprise-hitchcock-s-lesson	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-brand-origin-story	The Brand Origin Story	Learn The Brand Origin Story in one minute.	http://localhost:5173/topic/communication--storytelling--t-the-brand-origin-story	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-campfire-effect	The Campfire Effect	A micro-lesson that makes The Campfire Effect usable.	http://localhost:5173/topic/communication--storytelling--t-the-campfire-effect	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-curiosity-gap	The Curiosity Gap	A tiny lesson with a big payoff: The Curiosity Gap.	http://localhost:5173/topic/communication--storytelling--t-the-curiosity-gap	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-griots-west-africa-s-living-libraries	The Griots: West Africa's Living Libraries	A micro-lesson that makes The Griots: West Africa's Living Libraries usable.	http://localhost:5173/topic/communication--storytelling--t-the-griots-west-africa-s-living-libraries	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-hero-s-journey	The Hero's Journey	A short lesson to help you apply The Hero's Journey.	http://localhost:5173/topic/communication--storytelling--t-the-hero-s-journey	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-peak-end-rule-in-stories	The Peak-End Rule in Stories	A quick win: understand The Peak-End Rule in Stories.	http://localhost:5173/topic/communication--storytelling--t-the-peak-end-rule-in-stories	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-pitch-narrative-selling-ideas	The Pitch Narrative: Selling Ideas	A 1-minute de-risking session on The Pitch Narrative: Selling Ideas.	http://localhost:5173/topic/communication--storytelling--t-the-pitch-narrative-selling-ideas	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-story-spine-pixar-s-secret	The Story Spine: Pixar's Secret	A 60-second lesson on The Story Spine: Pixar's Secret.	http://localhost:5173/topic/communication--storytelling--t-the-story-spine-pixar-s-secret	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-three-act-structure	The Three-Act Structure	A 60-second lesson on The Three-Act Structure.	http://localhost:5173/topic/communication--storytelling--t-the-three-act-structure	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-zeigarnik-effect-unfinished-stories-stick	The Zeigarnik Effect: Unfinished Stories Stick	A 60-second lesson on The Zeigarnik Effect: Unfinished Stories Stick.	http://localhost:5173/topic/communication--storytelling--t-the-zeigarnik-effect-unfinished-stories-stick	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-toni-morrison-story-as-resistance	Toni Morrison: Story as Resistance	A 1-minute de-risking session on Toni Morrison: Story as Resistance.	http://localhost:5173/topic/communication--storytelling--t-toni-morrison-story-as-resistance	Communication	The Art of Storytelling	Premium	2026-01-01T00:00:01.000Z
communication--storytelling--t-viral-stories-why-some-ideas-spread	Viral Stories: Why Some Ideas Spread	A quick, practical guide to Viral Stories: Why Some Ideas Spread.	http://localhost:5173/topic/communication--storytelling--t-viral-stories-why-some-ideas-spread	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-beer-s-10-000-year-journey	Beer's 10,000-Year Journey	A micro-lesson that makes Beer's 10,000-Year Journey usable.	http://localhost:5173/topic/cooking--fermentation-science--t-beer-s-10-000-year-journey	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-biofuels-and-fermentation-brewing-energy	Biofuels and Fermentation: Brewing Energy	A 60-second lesson on Biofuels and Fermentation: Brewing Energy.	http://localhost:5173/topic/cooking--fermentation-science--t-biofuels-and-fermentation-brewing-energy	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-blue-cheese-mold-as-a-flavor-tool	Blue Cheese: Mold as a Flavor Tool	A micro-lesson that makes Blue Cheese: Mold as a Flavor Tool usable.	http://localhost:5173/topic/cooking--fermentation-science--t-blue-cheese-mold-as-a-flavor-tool	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-butter-the-churned-ferment	Butter: The Churned Ferment	A 60-second lesson on Butter: The Churned Ferment.	http://localhost:5173/topic/cooking--fermentation-science--t-butter-the-churned-ferment	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-cheese-aging-time-creates-flavor	Cheese Aging: Time Creates Flavor	One-minute skill: Cheese Aging: Time Creates Flavor.	http://localhost:5173/topic/cooking--fermentation-science--t-cheese-aging-time-creates-flavor	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-commercial-yeast-speed-vs-soul	Commercial Yeast: Speed vs. Soul	A tiny lesson with a big payoff: Commercial Yeast: Speed vs. Soul.	http://localhost:5173/topic/cooking--fermentation-science--t-commercial-yeast-speed-vs-soul	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-fermentation-and-climate-change	Fermentation and Climate Change	Learn Fermentation and Climate Change in one minute.	http://localhost:5173/topic/cooking--fermentation-science--t-fermentation-and-climate-change	Cooking	Fermentation Science	Premium	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-fermentation-defined-life-without-oxygen	Fermentation Defined: Life Without Oxygen	A fast breakdown of Fermentation Defined: Life Without Oxygen for builders.	http://localhost:5173/topic/cooking--fermentation-science--t-fermentation-defined-life-without-oxygen	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-good-bacteria-vs-bad-how-fermentation-stays-safe	Good Bacteria vs. Bad: How Fermentation Stays Safe	A micro-lesson that makes Good Bacteria vs. Bad: How Fermentation Stays Safe usable.	http://localhost:5173/topic/cooking--fermentation-science--t-good-bacteria-vs-bad-how-fermentation-stays-safe	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-how-yeast-makes-alcohol	How Yeast Makes Alcohol	A 1-minute de-risking session on How Yeast Makes Alcohol.	http://localhost:5173/topic/cooking--fermentation-science--t-how-yeast-makes-alcohol	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-kefir-the-grain-that-isn-t-a-grain	Kefir: The Grain That Isn't a Grain	Learn Kefir: The Grain That Isn't a Grain in one minute.	http://localhost:5173/topic/cooking--fermentation-science--t-kefir-the-grain-that-isn-t-a-grain	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-kimchi-korea-s-national-treasure	Kimchi: Korea's National Treasure	A quick win: understand Kimchi: Korea's National Treasure.	http://localhost:5173/topic/cooking--fermentation-science--t-kimchi-korea-s-national-treasure	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-kombucha-the-fermented-tea-trend	Kombucha: The Fermented Tea Trend	A quick, practical guide to Kombucha: The Fermented Tea Trend.	http://localhost:5173/topic/cooking--fermentation-science--t-kombucha-the-fermented-tea-trend	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-louis-pasteur-and-the-discovery-of-microbes	Louis Pasteur and the Discovery of Microbes	A quick win: understand Louis Pasteur and the Discovery of Microbes.	http://localhost:5173/topic/cooking--fermentation-science--t-louis-pasteur-and-the-discovery-of-microbes	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-miso-months-of-patience-in-a-paste	Miso: Months of Patience in a Paste	A micro-lesson that makes Miso: Months of Patience in a Paste usable.	http://localhost:5173/topic/cooking--fermentation-science--t-miso-months-of-patience-in-a-paste	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-naan-and-injera-flatbread-fermentations	Naan and Injera: Flatbread Fermentations	A 60-second lesson on Naan and Injera: Flatbread Fermentations.	http://localhost:5173/topic/cooking--fermentation-science--t-naan-and-injera-flatbread-fermentations	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-natto-the-ferment-people-love-to-hate	Natto: The Ferment People Love to Hate	A micro-lesson that makes Natto: The Ferment People Love to Hate usable.	http://localhost:5173/topic/cooking--fermentation-science--t-natto-the-ferment-people-love-to-hate	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-pickles-quick-vs-fermented	Pickles: Quick vs. Fermented	A short lesson to help you apply Pickles: Quick vs. Fermented.	http://localhost:5173/topic/cooking--fermentation-science--t-pickles-quick-vs-fermented	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-pizza-dough-the-72-hour-secret	Pizza Dough: The 72-Hour Secret	A short lesson to help you apply Pizza Dough: The 72-Hour Secret.	http://localhost:5173/topic/cooking--fermentation-science--t-pizza-dough-the-72-hour-secret	Cooking	Fermentation Science	Premium	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-precision-fermentation-the-biotech-future	Precision Fermentation: The Biotech Future	A quick, practical guide to Precision Fermentation: The Biotech Future.	http://localhost:5173/topic/cooking--fermentation-science--t-precision-fermentation-the-biotech-future	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-probiotics-why-fermented-food-is-a-health-trend	Probiotics: Why Fermented Food Is a Health Trend	One-minute skill: Probiotics: Why Fermented Food Is a Health Trend.	http://localhost:5173/topic/cooking--fermentation-science--t-probiotics-why-fermented-food-is-a-health-trend	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-sake-rice-water-and-koji-magic	Sake: Rice, Water, and Koji Magic	A short lesson to help you apply Sake: Rice, Water, and Koji Magic.	http://localhost:5173/topic/cooking--fermentation-science--t-sake-rice-water-and-koji-magic	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-sauerkraut-germany-s-probiotic-powerhouse	Sauerkraut: Germany's Probiotic Powerhouse	A tiny lesson with a big payoff: Sauerkraut: Germany's Probiotic Powerhouse.	http://localhost:5173/topic/cooking--fermentation-science--t-sauerkraut-germany-s-probiotic-powerhouse	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-sourdough-the-original-leavened-bread	Sourdough: The Original Leavened Bread	A quick, practical guide to Sourdough: The Original Leavened Bread.	http://localhost:5173/topic/cooking--fermentation-science--t-sourdough-the-original-leavened-bread	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-soy-sauce-the-two-year-brew	Soy Sauce: The Two-Year Brew	A fast breakdown of Soy Sauce: The Two-Year Brew for builders.	http://localhost:5173/topic/cooking--fermentation-science--t-soy-sauce-the-two-year-brew	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-the-fermentation-revival-movement	The Fermentation Revival Movement	A micro-lesson that makes The Fermentation Revival Movement usable.	http://localhost:5173/topic/cooking--fermentation-science--t-the-fermentation-revival-movement	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-the-science-of-dough-rising	The Science of Dough Rising	One-minute skill: The Science of Dough Rising.	http://localhost:5173/topic/cooking--fermentation-science--t-the-science-of-dough-rising	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-wild-vs-controlled-fermentation	Wild vs. Controlled Fermentation	A short lesson to help you apply Wild vs. Controlled Fermentation.	http://localhost:5173/topic/cooking--fermentation-science--t-wild-vs-controlled-fermentation	Cooking	Fermentation Science	Intermediate	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-wine-terroir-why-location-matters	Wine Terroir: Why Location Matters	A fast breakdown of Wine Terroir: Why Location Matters for builders.	http://localhost:5173/topic/cooking--fermentation-science--t-wine-terroir-why-location-matters	Cooking	Fermentation Science	Advanced	2026-01-01T00:00:01.000Z
cooking--fermentation-science--t-yogurt-milk-s-controlled-transformation	Yogurt: Milk's Controlled Transformation	A tiny lesson with a big payoff: Yogurt: Milk's Controlled Transformation.	http://localhost:5173/topic/cooking--fermentation-science--t-yogurt-milk-s-controlled-transformation	Cooking	Fermentation Science	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-adding-oil-to-pasta-water-is-pointless	Adding Oil to Pasta Water Is Pointless	A quick win: understand Adding Oil to Pasta Water Is Pointless.	http://localhost:5173/topic/cooking--food-myths-debunked--t-adding-oil-to-pasta-water-is-pointless	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-alcohol-doesn-t-fully-cook-off	Alcohol Doesn't Fully Cook Off	A fast breakdown of Alcohol Doesn't Fully Cook Off for builders.	http://localhost:5173/topic/cooking--food-myths-debunked--t-alcohol-doesn-t-fully-cook-off	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-breakfast-isn-t-the-most-important-meal	Breakfast Isn't the Most Important Meal	A 1-minute de-risking session on Breakfast Isn't the Most Important Meal.	http://localhost:5173/topic/cooking--food-myths-debunked--t-breakfast-isn-t-the-most-important-meal	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-brown-eggs-vs-white-no-difference	Brown Eggs vs. White: No Difference	A tiny lesson with a big payoff: Brown Eggs vs. White: No Difference.	http://localhost:5173/topic/cooking--food-myths-debunked--t-brown-eggs-vs-white-no-difference	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-carrots-don-t-give-you-night-vision	Carrots Don't Give You Night Vision	A tiny lesson with a big payoff: Carrots Don't Give You Night Vision.	http://localhost:5173/topic/cooking--food-myths-debunked--t-carrots-don-t-give-you-night-vision	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-catherine-de-medici-didn-t-bring-french-cuisine	Catherine de Medici Didn't Bring French Cuisine	A tiny lesson with a big payoff: Catherine de Medici Didn't Bring French Cuisine.	http://localhost:5173/topic/cooking--food-myths-debunked--t-catherine-de-medici-didn-t-bring-french-cuisine	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-detox-diets-your-liver-already-does-that	Detox Diets: Your Liver Already Does That	A quick, practical guide to Detox Diets: Your Liver Already Does That.	http://localhost:5173/topic/cooking--food-myths-debunked--t-detox-diets-your-liver-already-does-that	Cooking	Food Myths Debunked	Advanced	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-double-dipping-how-bad-is-it-really	Double-Dipping: How Bad Is It Really?	Learn Double-Dipping: How Bad Is It Really? in one minute.	http://localhost:5173/topic/cooking--food-myths-debunked--t-double-dipping-how-bad-is-it-really	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-eating-late-at-night-doesn-t-cause-weight-gain	Eating Late at Night Doesn't Cause Weight Gain	A quick, practical guide to Eating Late at Night Doesn't Cause Weight Gain.	http://localhost:5173/topic/cooking--food-myths-debunked--t-eating-late-at-night-doesn-t-cause-weight-gain	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-eggs-don-t-raise-your-cholesterol	Eggs Don't Raise Your Cholesterol	A fast breakdown of Eggs Don't Raise Your Cholesterol for builders.	http://localhost:5173/topic/cooking--food-myths-debunked--t-eggs-don-t-raise-your-cholesterol	Cooking	Food Myths Debunked	Beginner	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-expiration-dates-are-mostly-made-up	Expiration Dates Are Mostly Made Up	A fast breakdown of Expiration Dates Are Mostly Made Up for builders.	http://localhost:5173/topic/cooking--food-myths-debunked--t-expiration-dates-are-mostly-made-up	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-fat-doesn-t-make-you-fat	Fat Doesn't Make You Fat	A tiny lesson with a big payoff: Fat Doesn't Make You Fat.	http://localhost:5173/topic/cooking--food-myths-debunked--t-fat-doesn-t-make-you-fat	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
cooking--food-myths-debunked--t-lobster-was-once-prison-food	Lobster Was Once Prison Food	A short lesson to help you apply Lobster Was Once Prison Food.	http://localhost:5173/topic/cooking--food-myths-debunked--t-lobster-was-once-prison-food	Cooking	Food Myths Debunked	Intermediate	2026-01-01T00:00:01.000Z
