# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--recommendation-systems--t-two-tower-models-for-retrieval	Two-Tower Models for Retrieval	One-minute skill: Two-Tower Models for Retrieval.	http://localhost:5173/topic/ai--recommendation-systems--t-two-tower-models-for-retrieval	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-user-based-collaborative-filtering	User-Based Collaborative Filtering	A quick win: understand User-Based Collaborative Filtering.	http://localhost:5173/topic/ai--recommendation-systems--t-user-based-collaborative-filtering	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-what-is-a-recommendation-system	What Is a Recommendation System?	A micro-lesson that makes What Is a Recommendation System? usable.	http://localhost:5173/topic/ai--recommendation-systems--t-what-is-a-recommendation-system	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-airport-architecture-designing-for-human-flow	Airport Architecture: Designing for Human Flow	A fast breakdown of Airport Architecture: Designing for Human Flow for builders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-airport-architecture-designing-for-human-flow	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-art-deco-glamour-in-geometry	Art Deco: Glamour in Geometry	A short lesson to help you apply Art Deco: Glamour in Geometry.	http://localhost:5173/topic/art--architecture-through-the-ages--t-art-deco-glamour-in-geometry	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-art-nouveau-nature-meets-architecture	Art Nouveau: Nature Meets Architecture	A quick, practical guide to Art Nouveau: Nature Meets Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-art-nouveau-nature-meets-architecture	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-baroque-architecture-drama-in-stone	Baroque Architecture: Drama in Stone	One-minute skill: Baroque Architecture: Drama in Stone.	http://localhost:5173/topic/art--architecture-through-the-ages--t-baroque-architecture-drama-in-stone	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-bauhaus-form-follows-function	Bauhaus: Form Follows Function	A 1-minute de-risking session on Bauhaus: Form Follows Function.	http://localhost:5173/topic/art--architecture-through-the-ages--t-bauhaus-form-follows-function	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-biophilic-design-buildings-that-love-nature	Biophilic Design: Buildings That Love Nature	Learn Biophilic Design: Buildings That Love Nature in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-biophilic-design-buildings-that-love-nature	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-brunelleschi-s-dome-the-renaissance-begins	Brunelleschi's Dome: The Renaissance Begins	A 1-minute de-risking session on Brunelleschi's Dome: The Renaissance Begins.	http://localhost:5173/topic/art--architecture-through-the-ages--t-brunelleschi-s-dome-the-renaissance-begins	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-brutalism-concrete-as-art	Brutalism: Concrete as Art	A quick, practical guide to Brutalism: Concrete as Art.	http://localhost:5173/topic/art--architecture-through-the-ages--t-brutalism-concrete-as-art	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-deconstructivism-architecture-that-fractures-form	Deconstructivism: Architecture That Fractures Form	Learn Deconstructivism: Architecture That Fractures Form in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-deconstructivism-architecture-that-fractures-form	Art & Design	Architecture Through the Ages	Premium	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-egyptian-pyramids-engineering-before-machines	Egyptian Pyramids: Engineering Before Machines	A short lesson to help you apply Egyptian Pyramids: Engineering Before Machines.	http://localhost:5173/topic/art--architecture-through-the-ages--t-egyptian-pyramids-engineering-before-machines	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-fallingwater-a-house-over-a-waterfall	Fallingwater: A House Over a Waterfall	Learn Fallingwater: A House Over a Waterfall in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-fallingwater-a-house-over-a-waterfall	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-frank-lloyd-wright-and-organic-architecture	Frank Lloyd Wright and Organic Architecture	One-minute skill: Frank Lloyd Wright and Organic Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-frank-lloyd-wright-and-organic-architecture	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-gothic-cathedrals-reaching-for-heaven	Gothic Cathedrals: Reaching for Heaven	A micro-lesson that makes Gothic Cathedrals: Reaching for Heaven usable.	http://localhost:5173/topic/art--architecture-through-the-ages--t-gothic-cathedrals-reaching-for-heaven	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-greek-columns-the-three-classical-orders	Greek Columns: The Three Classical Orders	One-minute skill: Greek Columns: The Three Classical Orders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-greek-columns-the-three-classical-orders	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-islamic-architecture-geometry-and-paradise	Islamic Architecture: Geometry and Paradise	A quick win: understand Islamic Architecture: Geometry and Paradise.	http://localhost:5173/topic/art--architecture-through-the-ages--t-islamic-architecture-geometry-and-paradise	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-japanese-architecture-simplicity-and-impermanence	Japanese Architecture: Simplicity and Impermanence	A 60-second lesson on Japanese Architecture: Simplicity and Impermanence.	http://localhost:5173/topic/art--architecture-through-the-ages--t-japanese-architecture-simplicity-and-impermanence	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-le-corbusier-s-five-points-of-modern-architecture	Le Corbusier's Five Points of Modern Architecture	One-minute skill: Le Corbusier's Five Points of Modern Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-le-corbusier-s-five-points-of-modern-architecture	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-modular-and-prefab-factory-made-buildings	Modular and Prefab: Factory-Made Buildings	A 60-second lesson on Modular and Prefab: Factory-Made Buildings.	http://localhost:5173/topic/art--architecture-through-the-ages--t-modular-and-prefab-factory-made-buildings	Art & Design	Architecture Through the Ages	Premium	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-palladio-and-the-villa-classical-rebirth	Palladio and the Villa: Classical Rebirth	A 1-minute de-risking session on Palladio and the Villa: Classical Rebirth.	http://localhost:5173/topic/art--architecture-through-the-ages--t-palladio-and-the-villa-classical-rebirth	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-parametric-design-algorithms-build-the-future	Parametric Design: Algorithms Build the Future	A quick win: understand Parametric Design: Algorithms Build the Future.	http://localhost:5173/topic/art--architecture-through-the-ages--t-parametric-design-algorithms-build-the-future	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-roman-concrete-the-material-that-built-an-empire	Roman Concrete: The Material That Built an Empire	One-minute skill: Roman Concrete: The Material That Built an Empire.	http://localhost:5173/topic/art--architecture-through-the-ages--t-roman-concrete-the-material-that-built-an-empire	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-skyscrapers-the-race-upward	Skyscrapers: The Race Upward	A 60-second lesson on Skyscrapers: The Race Upward.	http://localhost:5173/topic/art--architecture-through-the-ages--t-skyscrapers-the-race-upward	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-stained-glass-stories-in-light	Stained Glass: Stories in Light	A quick, practical guide to Stained Glass: Stories in Light.	http://localhost:5173/topic/art--architecture-through-the-ages--t-stained-glass-stories-in-light	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-sustainable-architecture-building-green	Sustainable Architecture: Building Green	A micro-lesson that makes Sustainable Architecture: Building Green usable.	http://localhost:5173/topic/art--architecture-through-the-ages--t-sustainable-architecture-building-green	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-arch-engineering-that-changed-everything	The Arch: Engineering That Changed Everything	A fast breakdown of The Arch: Engineering That Changed Everything for builders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-arch-engineering-that-changed-everything	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-burj-khalifa-reaching-the-sky-s-limit	The Burj Khalifa: Reaching the Sky's Limit	A 60-second lesson on The Burj Khalifa: Reaching the Sky's Limit.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-burj-khalifa-reaching-the-sky-s-limit	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-castle-defense-meets-architecture	The Castle: Defense Meets Architecture	A 60-second lesson on The Castle: Defense Meets Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-castle-defense-meets-architecture	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-eiffel-tower-from-eyesore-to-icon	The Eiffel Tower: From Eyesore to Icon	Learn The Eiffel Tower: From Eyesore to Icon in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-eiffel-tower-from-eyesore-to-icon	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-roman-arch-engineering-elegance	The Roman Arch: Engineering Elegance	One-minute skill: The Roman Arch: Engineering Elegance.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-roman-arch-engineering-elegance	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-sydney-opera-house-geometry-on-the-harbor	The Sydney Opera House: Geometry on the Harbor	A quick win: understand The Sydney Opera House: Geometry on the Harbor.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-sydney-opera-house-geometry-on-the-harbor	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-abstract-expressionism-america-takes-the-lead	Abstract Expressionism: America Takes the Lead	A quick win: understand Abstract Expressionism: America Takes the Lead.	http://localhost:5173/topic/art--art-history-highlights--t-abstract-expressionism-america-takes-the-lead	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-ai-art-who-is-the-artist	AI Art: Who Is the Artist?	A 60-second lesson on AI Art: Who Is the Artist?.	http://localhost:5173/topic/art--art-history-highlights--t-ai-art-who-is-the-artist	Art & Design	Art History Highlights	Premium	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-art-forgery-the-dark-side-of-masterpieces	Art Forgery: The Dark Side of Masterpieces	One-minute skill: Art Forgery: The Dark Side of Masterpieces.	http://localhost:5173/topic/art--art-history-highlights--t-art-forgery-the-dark-side-of-masterpieces	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-bauhaus-where-art-met-industry	Bauhaus: Where Art Met Industry	Learn Bauhaus: Where Art Met Industry in one minute.	http://localhost:5173/topic/art--art-history-highlights--t-bauhaus-where-art-met-industry	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-byzantine-icons-sacred-gold	Byzantine Icons: Sacred Gold	A tiny lesson with a big payoff: Byzantine Icons: Sacred Gold.	http://localhost:5173/topic/art--art-history-highlights--t-byzantine-icons-sacred-gold	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-c-zanne-the-father-of-modern-art	Cézanne: The Father of Modern Art	Learn Cézanne: The Father of Modern Art in one minute.	http://localhost:5173/topic/art--art-history-highlights--t-c-zanne-the-father-of-modern-art	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-caravaggio-light-shadow-and-scandal	Caravaggio: Light, Shadow, and Scandal	A tiny lesson with a big payoff: Caravaggio: Light, Shadow, and Scandal.	http://localhost:5173/topic/art--art-history-highlights--t-caravaggio-light-shadow-and-scandal	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-cave-paintings-humanity-s-first-art	Cave Paintings: Humanity's First Art	A micro-lesson that makes Cave Paintings: Humanity's First Art usable.	http://localhost:5173/topic/art--art-history-highlights--t-cave-paintings-humanity-s-first-art	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-cubism-shattering-the-single-viewpoint	Cubism: Shattering the Single Viewpoint	A micro-lesson that makes Cubism: Shattering the Single Viewpoint usable.	http://localhost:5173/topic/art--art-history-highlights--t-cubism-shattering-the-single-viewpoint	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-dada-the-anti-art-movement	Dada: The Anti-Art Movement	A tiny lesson with a big payoff: Dada: The Anti-Art Movement.	http://localhost:5173/topic/art--art-history-highlights--t-dada-the-anti-art-movement	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-egyptian-art-eternity-in-stone	Egyptian Art: Eternity in Stone	A 1-minute de-risking session on Egyptian Art: Eternity in Stone.	http://localhost:5173/topic/art--art-history-highlights--t-egyptian-art-eternity-in-stone	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-frida-kahlo-pain-as-art	Frida Kahlo: Pain as Art	A 1-minute de-risking session on Frida Kahlo: Pain as Art.	http://localhost:5173/topic/art--art-history-highlights--t-frida-kahlo-pain-as-art	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-giotto-and-the-birth-of-perspective	Giotto and the Birth of Perspective	A fast breakdown of Giotto and the Birth of Perspective for builders.	http://localhost:5173/topic/art--art-history-highlights--t-giotto-and-the-birth-of-perspective	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-greek-sculpture-the-pursuit-of-perfection	Greek Sculpture: The Pursuit of Perfection	A fast breakdown of Greek Sculpture: The Pursuit of Perfection for builders.	http://localhost:5173/topic/art--art-history-highlights--t-greek-sculpture-the-pursuit-of-perfection	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-japanese-ukiyo-e-and-its-western-impact	Japanese Ukiyo-e and Its Western Impact	A quick, practical guide to Japanese Ukiyo-e and Its Western Impact.	http://localhost:5173/topic/art--art-history-highlights--t-japanese-ukiyo-e-and-its-western-impact	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-leonardo-da-vinci-the-ultimate-polymath	Leonardo da Vinci: The Ultimate Polymath	A fast breakdown of Leonardo da Vinci: The Ultimate Polymath for builders.	http://localhost:5173/topic/art--art-history-highlights--t-leonardo-da-vinci-the-ultimate-polymath	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-michelangelo-and-the-sistine-ceiling	Michelangelo and the Sistine Ceiling	A micro-lesson that makes Michelangelo and the Sistine Ceiling usable.	http://localhost:5173/topic/art--art-history-highlights--t-michelangelo-and-the-sistine-ceiling	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-minimalism-less-is-the-whole-point	Minimalism: Less Is the Whole Point	A quick, practical guide to Minimalism: Less Is the Whole Point.	http://localhost:5173/topic/art--art-history-highlights--t-minimalism-less-is-the-whole-point	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-monet-and-the-birth-of-impressionism	Monet and the Birth of Impressionism	A 1-minute de-risking session on Monet and the Birth of Impressionism.	http://localhost:5173/topic/art--art-history-highlights--t-monet-and-the-birth-of-impressionism	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-pop-art-high-art-meets-mass-culture	Pop Art: High Art Meets Mass Culture	A tiny lesson with a big payoff: Pop Art: High Art Meets Mass Culture.	http://localhost:5173/topic/art--art-history-highlights--t-pop-art-high-art-meets-mass-culture	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-realism-painting-the-unvarnished-truth	Realism: Painting the Unvarnished Truth	A 1-minute de-risking session on Realism: Painting the Unvarnished Truth.	http://localhost:5173/topic/art--art-history-highlights--t-realism-painting-the-unvarnished-truth	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-roman-mosaics-and-portraiture	Roman Mosaics and Portraiture	One-minute skill: Roman Mosaics and Portraiture.	http://localhost:5173/topic/art--art-history-highlights--t-roman-mosaics-and-portraiture	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-romanticism-emotion-over-reason	Romanticism: Emotion Over Reason	A 1-minute de-risking session on Romanticism: Emotion Over Reason.	http://localhost:5173/topic/art--art-history-highlights--t-romanticism-emotion-over-reason	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-street-art-from-vandalism-to-galleries	Street Art: From Vandalism to Galleries	A tiny lesson with a big payoff: Street Art: From Vandalism to Galleries.	http://localhost:5173/topic/art--art-history-highlights--t-street-art-from-vandalism-to-galleries	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-surrealism-dreams-on-canvas	Surrealism: Dreams on Canvas	A tiny lesson with a big payoff: Surrealism: Dreams on Canvas.	http://localhost:5173/topic/art--art-history-highlights--t-surrealism-dreams-on-canvas	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-the-art-market-how-prices-are-made	The Art Market: How Prices Are Made	A fast breakdown of The Art Market: How Prices Are Made for builders.	http://localhost:5173/topic/art--art-history-highlights--t-the-art-market-how-prices-are-made	Art & Design	Art History Highlights	Premium	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-the-pre-raphaelites-medieval-rebels	The Pre-Raphaelites: Medieval Rebels	A short lesson to help you apply The Pre-Raphaelites: Medieval Rebels.	http://localhost:5173/topic/art--art-history-highlights--t-the-pre-raphaelites-medieval-rebels	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-toulouse-lautrec-and-the-art-of-the-poster	Toulouse-Lautrec and the Art of the Poster	One-minute skill: Toulouse-Lautrec and the Art of the Poster.	http://localhost:5173/topic/art--art-history-highlights--t-toulouse-lautrec-and-the-art-of-the-poster	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-van-gogh-genius-in-the-margins	Van Gogh: Genius in the Margins	A fast breakdown of Van Gogh: Genius in the Margins for builders.	http://localhost:5173/topic/art--art-history-highlights--t-van-gogh-genius-in-the-margins	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-vermeer-master-of-everyday-light	Vermeer: Master of Everyday Light	A micro-lesson that makes Vermeer: Master of Everyday Light usable.	http://localhost:5173/topic/art--art-history-highlights--t-vermeer-master-of-everyday-light	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-archetypes-12-personalities-of-brands	Brand Archetypes: 12 Personalities of Brands	A tiny lesson with a big payoff: Brand Archetypes: 12 Personalities of Brands.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-archetypes-12-personalities-of-brands	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-architecture-managing-multiple-brands	Brand Architecture: Managing Multiple Brands	A tiny lesson with a big payoff: Brand Architecture: Managing Multiple Brands.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-architecture-managing-multiple-brands	Art & Design	Branding & Visual Identity	Premium	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-equity-the-value-of-being-known	Brand Equity: The Value of Being Known	A micro-lesson that makes Brand Equity: The Value of Being Known usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-equity-the-value-of-being-known	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-guidelines-the-rulebook-of-consistency	Brand Guidelines: The Rulebook of Consistency	One-minute skill: Brand Guidelines: The Rulebook of Consistency.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-guidelines-the-rulebook-of-consistency	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-naming-the-art-of-the-perfect-word	Brand Naming: The Art of the Perfect Word	A quick, practical guide to Brand Naming: The Art of the Perfect Word.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-naming-the-art-of-the-perfect-word	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-positioning-owning-a-space-in-the-mind	Brand Positioning: Owning a Space in the Mind	One-minute skill: Brand Positioning: Owning a Space in the Mind.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-positioning-owning-a-space-in-the-mind	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-values-the-foundation-of-identity	Brand Values: The Foundation of Identity	A quick, practical guide to Brand Values: The Foundation of Identity.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-values-the-foundation-of-identity	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-brand-voice-and-tone	Brand Voice and Tone	A micro-lesson that makes Brand Voice and Tone usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-brand-voice-and-tone	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-co-branding-when-two-brands-unite	Co-Branding: When Two Brands Unite	A short lesson to help you apply Co-Branding: When Two Brands Unite.	http://localhost:5173/topic/art--branding-and-visual-identity--t-co-branding-when-two-brands-unite	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-coca-cola-130-years-of-consistent-branding	Coca-Cola: 130 Years of Consistent Branding	A micro-lesson that makes Coca-Cola: 130 Years of Consistent Branding usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-coca-cola-130-years-of-consistent-branding	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-color-psychology-in-branding	Color Psychology in Branding	A short lesson to help you apply Color Psychology in Branding.	http://localhost:5173/topic/art--branding-and-visual-identity--t-color-psychology-in-branding	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-crisis-branding-rebuilding-trust-after-scandal	Crisis Branding: Rebuilding Trust After Scandal	One-minute skill: Crisis Branding: Rebuilding Trust After Scandal.	http://localhost:5173/topic/art--branding-and-visual-identity--t-crisis-branding-rebuilding-trust-after-scandal	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-design-systems-components-at-scale	Design Systems: Components at Scale	A 60-second lesson on Design Systems: Components at Scale.	http://localhost:5173/topic/art--branding-and-visual-identity--t-design-systems-components-at-scale	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-luxury-branding-less-is-more-is-more	Luxury Branding: Less Is More Is More	A 60-second lesson on Luxury Branding: Less Is More Is More.	http://localhost:5173/topic/art--branding-and-visual-identity--t-luxury-branding-less-is-more-is-more	Art & Design	Branding & Visual Identity	Premium	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-motion-design-in-brand-identity	Motion Design in Brand Identity	A fast breakdown of Motion Design in Brand Identity for builders.	http://localhost:5173/topic/art--branding-and-visual-identity--t-motion-design-in-brand-identity	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-personal-branding-you-are-a-brand	Personal Branding: You Are a Brand	A micro-lesson that makes Personal Branding: You Are a Brand usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-personal-branding-you-are-a-brand	Art & Design	Branding & Visual Identity	Beginner	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-photography-style-in-branding	Photography Style in Branding	A quick, practical guide to Photography Style in Branding.	http://localhost:5173/topic/art--branding-and-visual-identity--t-photography-style-in-branding	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-rebranding-done-right-evolution-not-revolution	Rebranding Done Right: Evolution Not Revolution	A fast breakdown of Rebranding Done Right: Evolution Not Revolution for builders.	http://localhost:5173/topic/art--branding-and-visual-identity--t-rebranding-done-right-evolution-not-revolution	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-rebranding-gone-wrong-lessons-from-failures	Rebranding Gone Wrong: Lessons from Failures	A micro-lesson that makes Rebranding Gone Wrong: Lessons from Failures usable.	http://localhost:5173/topic/art--branding-and-visual-identity--t-rebranding-gone-wrong-lessons-from-failures	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-social-media-branding-consistency-across-platforms	Social Media Branding: Consistency Across Platforms	A fast breakdown of Social Media Branding: Consistency Across Platforms for builders.	http://localhost:5173/topic/art--branding-and-visual-identity--t-social-media-branding-consistency-across-platforms	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-sound-branding-identity-you-can-hear	Sound Branding: Identity You Can Hear	Learn Sound Branding: Identity You Can Hear in one minute.	http://localhost:5173/topic/art--branding-and-visual-identity--t-sound-branding-identity-you-can-hear	Art & Design	Branding & Visual Identity	Intermediate	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-sound-branding-the-audio-logo	Sound Branding: The Audio Logo	A quick win: understand Sound Branding: The Audio Logo.	http://localhost:5173/topic/art--branding-and-visual-identity--t-sound-branding-the-audio-logo	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-storytelling-in-branding-narrative-drives-connection	Storytelling in Branding: Narrative Drives Connection	A fast breakdown of Storytelling in Branding: Narrative Drives Connection for builders.	http://localhost:5173/topic/art--branding-and-visual-identity--t-storytelling-in-branding-narrative-drives-connection	Art & Design	Branding & Visual Identity	Advanced	2026-01-01T00:00:01.000Z
art--branding-and-visual-identity--t-target-audience-designing-for-someone-specific	Target Audience: Designing for Someone Specific	A short lesson to help you apply Target Audience: Designing for Someone Specific.	http://localhost:5173/topic/art--branding-and-visual-identity--t-target-audience-designing-for-someone-specific	Art & Design	Branding & Visual Identity	Beginner	2026-01-01T00:00:01.000Z
