# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--graphic-design-principles--t-the-rule-of-thirds-off-center-power	The Rule of Thirds: Off-Center Power	A short lesson to help you apply The Rule of Thirds: Off-Center Power.	http://localhost:5173/topic/art--graphic-design-principles--t-the-rule-of-thirds-off-center-power	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-the-swiss-international-style-grid-based-clarity	The Swiss International Style: Grid-Based Clarity	One-minute skill: The Swiss International Style: Grid-Based Clarity.	http://localhost:5173/topic/art--graphic-design-principles--t-the-swiss-international-style-grid-based-clarity	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-user-testing-design-with-evidence	User Testing: Design with Evidence	Learn User Testing: Design with Evidence in one minute.	http://localhost:5173/topic/art--graphic-design-principles--t-user-testing-design-with-evidence	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-visual-hierarchy-in-page-layout	Visual Hierarchy in Page Layout	A quick, practical guide to Visual Hierarchy in Page Layout.	http://localhost:5173/topic/art--graphic-design-principles--t-visual-hierarchy-in-page-layout	Art & Design	Graphic Design Principles	Advanced	2026-01-01T00:00:01.000Z
art--graphic-design-principles--t-white-space-the-power-of-nothing	White Space: The Power of Nothing	One-minute skill: White Space: The Power of Nothing.	http://localhost:5173/topic/art--graphic-design-principles--t-white-space-the-power-of-nothing	Art & Design	Graphic Design Principles	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-color-vs-black-and-white-when-to-choose	Color vs. Black and White: When to Choose	A micro-lesson that makes Color vs. Black and White: When to Choose usable.	http://localhost:5173/topic/art--photography-composition--t-color-vs-black-and-white-when-to-choose	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-cropping-and-aspect-ratio-shaping-the-story	Cropping and Aspect Ratio: Shaping the Story	A 60-second lesson on Cropping and Aspect Ratio: Shaping the Story.	http://localhost:5173/topic/art--photography-composition--t-cropping-and-aspect-ratio-shaping-the-story	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-depth-of-field-sharp-vs-blurry-backgrounds	Depth of Field: Sharp vs. Blurry Backgrounds	A 60-second lesson on Depth of Field: Sharp vs. Blurry Backgrounds.	http://localhost:5173/topic/art--photography-composition--t-depth-of-field-sharp-vs-blurry-backgrounds	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-documentary-photography-truth-in-frames	Documentary Photography: Truth in Frames	A 60-second lesson on Documentary Photography: Truth in Frames.	http://localhost:5173/topic/art--photography-composition--t-documentary-photography-truth-in-frames	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-foreground-interest-adding-depth-to-flat-images	Foreground Interest: Adding Depth to Flat Images	A quick win: understand Foreground Interest: Adding Depth to Flat Images.	http://localhost:5173/topic/art--photography-composition--t-foreground-interest-adding-depth-to-flat-images	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-framing-within-the-frame	Framing Within the Frame	A short lesson to help you apply Framing Within the Frame.	http://localhost:5173/topic/art--photography-composition--t-framing-within-the-frame	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-hard-light-vs-soft-light	Hard Light vs. Soft Light	A 60-second lesson on Hard Light vs. Soft Light.	http://localhost:5173/topic/art--photography-composition--t-hard-light-vs-soft-light	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-high-angle-vs-low-angle-power-in-perspective	High Angle vs. Low Angle: Power in Perspective	A short lesson to help you apply High Angle vs. Low Angle: Power in Perspective.	http://localhost:5173/topic/art--photography-composition--t-high-angle-vs-low-angle-power-in-perspective	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-history-of-photography-from-camera-obscura-to-digital	History of Photography: From Camera Obscura to Digital	A short lesson to help you apply History of Photography: From Camera Obscura to Digital.	http://localhost:5173/topic/art--photography-composition--t-history-of-photography-from-camera-obscura-to-digital	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-juxtaposition-unexpected-combinations	Juxtaposition: Unexpected Combinations	A 1-minute de-risking session on Juxtaposition: Unexpected Combinations.	http://localhost:5173/topic/art--photography-composition--t-juxtaposition-unexpected-combinations	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-landscape-photography-the-ansel-adams-legacy	Landscape Photography: The Ansel Adams Legacy	A quick, practical guide to Landscape Photography: The Ansel Adams Legacy.	http://localhost:5173/topic/art--photography-composition--t-landscape-photography-the-ansel-adams-legacy	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-leading-lines-guiding-the-eye	Leading Lines: Guiding the Eye	A micro-lesson that makes Leading Lines: Guiding the Eye usable.	http://localhost:5173/topic/art--photography-composition--t-leading-lines-guiding-the-eye	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-minimalism-in-photography-less-is-everything	Minimalism in Photography: Less Is Everything	One-minute skill: Minimalism in Photography: Less Is Everything.	http://localhost:5173/topic/art--photography-composition--t-minimalism-in-photography-less-is-everything	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-motion-blur-vs-freeze-frame-time-as-a-tool	Motion Blur vs. Freeze Frame: Time as a Tool	A short lesson to help you apply Motion Blur vs. Freeze Frame: Time as a Tool.	http://localhost:5173/topic/art--photography-composition--t-motion-blur-vs-freeze-frame-time-as-a-tool	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-negative-space-the-power-of-emptiness	Negative Space: The Power of Emptiness	A tiny lesson with a big payoff: Negative Space: The Power of Emptiness.	http://localhost:5173/topic/art--photography-composition--t-negative-space-the-power-of-emptiness	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-phone-photography-the-best-camera-is-the-one-you-have	Phone Photography: The Best Camera Is the One You Have	A 1-minute de-risking session on Phone Photography: The Best Camera Is the One You Have.	http://localhost:5173/topic/art--photography-composition--t-phone-photography-the-best-camera-is-the-one-you-have	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-photo-essays-telling-stories-in-sequences	Photo Essays: Telling Stories in Sequences	A short lesson to help you apply Photo Essays: Telling Stories in Sequences.	http://localhost:5173/topic/art--photography-composition--t-photo-essays-telling-stories-in-sequences	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-photography-ethics-truth-consent-and-power	Photography Ethics: Truth, Consent, and Power	A fast breakdown of Photography Ethics: Truth, Consent, and Power for builders.	http://localhost:5173/topic/art--photography-composition--t-photography-ethics-truth-consent-and-power	Art & Design	Photography Composition	Premium	2026-01-01T00:00:01.000Z
art--photography-composition--t-portrait-photography-revealing-character	Portrait Photography: Revealing Character	A tiny lesson with a big payoff: Portrait Photography: Revealing Character.	http://localhost:5173/topic/art--photography-composition--t-portrait-photography-revealing-character	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-reflections-using-mirrors-water-and-glass	Reflections: Using Mirrors, Water, and Glass	One-minute skill: Reflections: Using Mirrors, Water, and Glass.	http://localhost:5173/topic/art--photography-composition--t-reflections-using-mirrors-water-and-glass	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-silhouettes-when-darkness-tells-the-story	Silhouettes: When Darkness Tells the Story	A tiny lesson with a big payoff: Silhouettes: When Darkness Tells the Story.	http://localhost:5173/topic/art--photography-composition--t-silhouettes-when-darkness-tells-the-story	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-street-photography-capturing-everyday-life	Street Photography: Capturing Everyday Life	A 60-second lesson on Street Photography: Capturing Everyday Life.	http://localhost:5173/topic/art--photography-composition--t-street-photography-capturing-everyday-life	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-symmetry-and-patterns	Symmetry and Patterns	A 1-minute de-risking session on Symmetry and Patterns.	http://localhost:5173/topic/art--photography-composition--t-symmetry-and-patterns	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-decisive-moment-henri-cartier-bresson	The Decisive Moment: Henri Cartier-Bresson	A quick, practical guide to The Decisive Moment: Henri Cartier-Bresson.	http://localhost:5173/topic/art--photography-composition--t-the-decisive-moment-henri-cartier-bresson	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-exposure-triangle-explained	The Exposure Triangle Explained	Learn The Exposure Triangle Explained in one minute.	http://localhost:5173/topic/art--photography-composition--t-the-exposure-triangle-explained	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-golden-hour-magic-light	The Golden Hour: Magic Light	A fast breakdown of The Golden Hour: Magic Light for builders.	http://localhost:5173/topic/art--photography-composition--t-the-golden-hour-magic-light	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-rule-of-odds-why-three-beats-four	The Rule of Odds: Why Three Beats Four	A micro-lesson that makes The Rule of Odds: Why Three Beats Four usable.	http://localhost:5173/topic/art--photography-composition--t-the-rule-of-odds-why-three-beats-four	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-the-rule-of-thirds-in-photography	The Rule of Thirds in Photography	A tiny lesson with a big payoff: The Rule of Thirds in Photography.	http://localhost:5173/topic/art--photography-composition--t-the-rule-of-thirds-in-photography	Art & Design	Photography Composition	Beginner	2026-01-01T00:00:01.000Z
art--photography-composition--t-understanding-white-balance-why-colors-shift	Understanding White Balance: Why Colors Shift	A 1-minute de-risking session on Understanding White Balance: Why Colors Shift.	http://localhost:5173/topic/art--photography-composition--t-understanding-white-balance-why-colors-shift	Art & Design	Photography Composition	Intermediate	2026-01-01T00:00:01.000Z
art--photography-composition--t-visual-storytelling-one-frame-one-narrative	Visual Storytelling: One Frame, One Narrative	A micro-lesson that makes Visual Storytelling: One Frame, One Narrative usable.	http://localhost:5173/topic/art--photography-composition--t-visual-storytelling-one-frame-one-narrative	Art & Design	Photography Composition	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-accessibility-inclusive-design-is-better-design	Accessibility: Inclusive Design Is Better Design	Learn Accessibility: Inclusive Design Is Better Design in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-accessibility-inclusive-design-is-better-design	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-anchoring-bias-the-first-number-wins	Anchoring Bias: The First Number Wins	A 60-second lesson on Anchoring Bias: The First Number Wins.	http://localhost:5173/topic/art--psychology-of-design--t-anchoring-bias-the-first-number-wins	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-cognitive-load-don-t-overwhelm-the-brain	Cognitive Load: Don't Overwhelm the Brain	A quick win: understand Cognitive Load: Don't Overwhelm the Brain.	http://localhost:5173/topic/art--psychology-of-design--t-cognitive-load-don-t-overwhelm-the-brain	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-dark-patterns-design-that-deceives	Dark Patterns: Design That Deceives	A 1-minute de-risking session on Dark Patterns: Design That Deceives.	http://localhost:5173/topic/art--psychology-of-design--t-dark-patterns-design-that-deceives	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-decision-architecture-how-layout-shapes-choices	Decision Architecture: How Layout Shapes Choices	A 60-second lesson on Decision Architecture: How Layout Shapes Choices.	http://localhost:5173/topic/art--psychology-of-design--t-decision-architecture-how-layout-shapes-choices	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-delight-in-microinteractions	Delight in Microinteractions	A quick win: understand Delight in Microinteractions.	http://localhost:5173/topic/art--psychology-of-design--t-delight-in-microinteractions	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-emotional-design-don-norman-s-three-levels	Emotional Design: Don Norman's Three Levels	A short lesson to help you apply Emotional Design: Don Norman's Three Levels.	http://localhost:5173/topic/art--psychology-of-design--t-emotional-design-don-norman-s-three-levels	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-ethical-persuasion-vs-manipulation	Ethical Persuasion vs. Manipulation	A micro-lesson that makes Ethical Persuasion vs. Manipulation usable.	http://localhost:5173/topic/art--psychology-of-design--t-ethical-persuasion-vs-manipulation	Art & Design	Psychology of Design	Premium	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-figure-ground-what-s-the-subject	Figure-Ground: What's the Subject?	A 60-second lesson on Figure-Ground: What's the Subject?.	http://localhost:5173/topic/art--psychology-of-design--t-figure-ground-what-s-the-subject	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-fitts-s-law-size-and-distance-matter-for-clicks	Fitts's Law: Size and Distance Matter for Clicks	Learn Fitts's Law: Size and Distance Matter for Clicks in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-fitts-s-law-size-and-distance-matter-for-clicks	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-gestalt-principles-how-the-brain-groups-shapes	Gestalt Principles: How the Brain Groups Shapes	A quick, practical guide to Gestalt Principles: How the Brain Groups Shapes.	http://localhost:5173/topic/art--psychology-of-design--t-gestalt-principles-how-the-brain-groups-shapes	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-hick-s-law-too-many-choices-paralyze-users	Hick's Law: Too Many Choices Paralyze Users	A quick, practical guide to Hick's Law: Too Many Choices Paralyze Users.	http://localhost:5173/topic/art--psychology-of-design--t-hick-s-law-too-many-choices-paralyze-users	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-information-architecture-organizing-for-findability	Information Architecture: Organizing for Findability	One-minute skill: Information Architecture: Organizing for Findability.	http://localhost:5173/topic/art--psychology-of-design--t-information-architecture-organizing-for-findability	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-jakob-s-law-users-prefer-familiar-patterns	Jakob's Law: Users Prefer Familiar Patterns	A quick, practical guide to Jakob's Law: Users Prefer Familiar Patterns.	http://localhost:5173/topic/art--psychology-of-design--t-jakob-s-law-users-prefer-familiar-patterns	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-nostalgia-in-design-the-power-of-the-past	Nostalgia in Design: The Power of the Past	A short lesson to help you apply Nostalgia in Design: The Power of the Past.	http://localhost:5173/topic/art--psychology-of-design--t-nostalgia-in-design-the-power-of-the-past	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-nudge-theory-designing-default-choices	Nudge Theory: Designing Default Choices	Learn Nudge Theory: Designing Default Choices in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-nudge-theory-designing-default-choices	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-scarcity-creating-urgency-through-design	Scarcity: Creating Urgency Through Design	Learn Scarcity: Creating Urgency Through Design in one minute.	http://localhost:5173/topic/art--psychology-of-design--t-scarcity-creating-urgency-through-design	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-social-proof-designing-for-the-herd-instinct	Social Proof: Designing for the Herd Instinct	A 1-minute de-risking session on Social Proof: Designing for the Herd Instinct.	http://localhost:5173/topic/art--psychology-of-design--t-social-proof-designing-for-the-herd-instinct	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-aesthetic-usability-effect	The Aesthetic-Usability Effect	A tiny lesson with a big payoff: The Aesthetic-Usability Effect.	http://localhost:5173/topic/art--psychology-of-design--t-the-aesthetic-usability-effect	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-endowment-effect-ownership-changes-value	The Endowment Effect: Ownership Changes Value	A fast breakdown of The Endowment Effect: Ownership Changes Value for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-endowment-effect-ownership-changes-value	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-f-pattern-how-people-scan-web-pages	The F-Pattern: How People Scan Web Pages	A short lesson to help you apply The F-Pattern: How People Scan Web Pages.	http://localhost:5173/topic/art--psychology-of-design--t-the-f-pattern-how-people-scan-web-pages	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-paradox-of-the-active-user	The Paradox of the Active User	A quick, practical guide to The Paradox of the Active User.	http://localhost:5173/topic/art--psychology-of-design--t-the-paradox-of-the-active-user	Art & Design	Psychology of Design	Premium	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-peak-end-rule-how-experiences-are-remembered	The Peak-End Rule: How Experiences Are Remembered	One-minute skill: The Peak-End Rule: How Experiences Are Remembered.	http://localhost:5173/topic/art--psychology-of-design--t-the-peak-end-rule-how-experiences-are-remembered	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-psychology-of-color-in-design	The Psychology of Color in Design	A 60-second lesson on The Psychology of Color in Design.	http://localhost:5173/topic/art--psychology-of-design--t-the-psychology-of-color-in-design	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-psychology-of-whitespace	The Psychology of Whitespace	A fast breakdown of The Psychology of Whitespace for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-psychology-of-whitespace	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-serial-position-effect-first-and-last-win	The Serial Position Effect: First and Last Win	A tiny lesson with a big payoff: The Serial Position Effect: First and Last Win.	http://localhost:5173/topic/art--psychology-of-design--t-the-serial-position-effect-first-and-last-win	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-von-restorff-effect-standing-out-from-the-crowd	The Von Restorff Effect: Standing Out from the Crowd	A 60-second lesson on The Von Restorff Effect: Standing Out from the Crowd.	http://localhost:5173/topic/art--psychology-of-design--t-the-von-restorff-effect-standing-out-from-the-crowd	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-zeigarnik-effect-incomplete-tasks-haunt-you	The Zeigarnik Effect: Incomplete Tasks Haunt You	A fast breakdown of The Zeigarnik Effect: Incomplete Tasks Haunt You for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-zeigarnik-effect-incomplete-tasks-haunt-you	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-trust-signals-why-users-believe-you	Trust Signals: Why Users Believe You	One-minute skill: Trust Signals: Why Users Believe You.	http://localhost:5173/topic/art--psychology-of-design--t-trust-signals-why-users-believe-you	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-visual-hierarchy-controlling-what-people-see-first	Visual Hierarchy: Controlling What People See First	A 1-minute de-risking session on Visual Hierarchy: Controlling What People See First.	http://localhost:5173/topic/art--psychology-of-design--t-visual-hierarchy-controlling-what-people-see-first	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-accessibility-in-typography	Accessibility in Typography	One-minute skill: Accessibility in Typography.	http://localhost:5173/topic/art--typography-essentials--t-accessibility-in-typography	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-alignment-left-right-center-and-justified	Alignment: Left, Right, Center, and Justified	A quick win: understand Alignment: Left, Right, Center, and Justified.	http://localhost:5173/topic/art--typography-essentials--t-alignment-left-right-center-and-justified	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-anatomy-of-a-letter-baseline-to-ascender	Anatomy of a Letter: Baseline to Ascender	A fast breakdown of Anatomy of a Letter: Baseline to Ascender for builders.	http://localhost:5173/topic/art--typography-essentials--t-anatomy-of-a-letter-baseline-to-ascender	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-calligraphy-the-human-root-of-digital-type	Calligraphy: The Human Root of Digital Type	A micro-lesson that makes Calligraphy: The Human Root of Digital Type usable.	http://localhost:5173/topic/art--typography-essentials--t-calligraphy-the-human-root-of-digital-type	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-comic-sans-the-world-s-most-hated-font	Comic Sans: The World's Most Hated Font	A short lesson to help you apply Comic Sans: The World's Most Hated Font.	http://localhost:5173/topic/art--typography-essentials--t-comic-sans-the-world-s-most-hated-font	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-custom-corporate-typefaces-when-brands-design-their-own	Custom Corporate Typefaces: When Brands Design Their Own	A 60-second lesson on Custom Corporate Typefaces: When Brands Design Their Own.	http://localhost:5173/topic/art--typography-essentials--t-custom-corporate-typefaces-when-brands-design-their-own	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-display-and-decorative-type	Display and Decorative Type	Learn Display and Decorative Type in one minute.	http://localhost:5173/topic/art--typography-essentials--t-display-and-decorative-type	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-emoji-typography-s-pictorial-revolution	Emoji: Typography's Pictorial Revolution	Learn Emoji: Typography's Pictorial Revolution in one minute.	http://localhost:5173/topic/art--typography-essentials--t-emoji-typography-s-pictorial-revolution	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-font-pairing-the-art-of-combination	Font Pairing: The Art of Combination	A fast breakdown of Font Pairing: The Art of Combination for builders.	http://localhost:5173/topic/art--typography-essentials--t-font-pairing-the-art-of-combination	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-font-vs-typeface-the-real-difference	Font vs. Typeface: The Real Difference	A tiny lesson with a big payoff: Font vs. Typeface: The Real Difference.	http://localhost:5173/topic/art--typography-essentials--t-font-vs-typeface-the-real-difference	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-futura-the-bauhaus-type-that-went-to-the-moon	Futura: The Bauhaus Type That Went to the Moon	A 60-second lesson on Futura: The Bauhaus Type That Went to the Moon.	http://localhost:5173/topic/art--typography-essentials--t-futura-the-bauhaus-type-that-went-to-the-moon	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-garamond-the-500-year-old-masterpiece	Garamond: The 500-Year-Old Masterpiece	Learn Garamond: The 500-Year-Old Masterpiece in one minute.	http://localhost:5173/topic/art--typography-essentials--t-garamond-the-500-year-old-masterpiece	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-google-fonts-democratizing-typography	Google Fonts: Democratizing Typography	A short lesson to help you apply Google Fonts: Democratizing Typography.	http://localhost:5173/topic/art--typography-essentials--t-google-fonts-democratizing-typography	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-gutenberg-and-the-printing-revolution	Gutenberg and the Printing Revolution	A short lesson to help you apply Gutenberg and the Printing Revolution.	http://localhost:5173/topic/art--typography-essentials--t-gutenberg-and-the-printing-revolution	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-helvetica-the-font-that-conquered-the-world	Helvetica: The Font That Conquered the World	A short lesson to help you apply Helvetica: The Font That Conquered the World.	http://localhost:5173/topic/art--typography-essentials--t-helvetica-the-font-that-conquered-the-world	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-hierarchy-guiding-the-reader-s-eye	Hierarchy: Guiding the Reader's Eye	A quick, practical guide to Hierarchy: Guiding the Reader's Eye.	http://localhost:5173/topic/art--typography-essentials--t-hierarchy-guiding-the-reader-s-eye	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-kerning-the-space-between-letters	Kerning: The Space Between Letters	Learn Kerning: The Space Between Letters in one minute.	http://localhost:5173/topic/art--typography-essentials--t-kerning-the-space-between-letters	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-leading-and-tracking-breathing-room-for-text	Leading and Tracking: Breathing Room for Text	A micro-lesson that makes Leading and Tracking: Breathing Room for Text usable.	http://localhost:5173/topic/art--typography-essentials--t-leading-and-tracking-breathing-room-for-text	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-licensing-why-free-fonts-aren-t-always-free	Licensing: Why Free Fonts Aren't Always Free	A fast breakdown of Licensing: Why Free Fonts Aren't Always Free for builders.	http://localhost:5173/topic/art--typography-essentials--t-licensing-why-free-fonts-aren-t-always-free	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-line-length-the-45-75-character-rule	Line Length: The 45-75 Character Rule	A short lesson to help you apply Line Length: The 45-75 Character Rule.	http://localhost:5173/topic/art--typography-essentials--t-line-length-the-45-75-character-rule	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-monospaced-fonts-every-letter-gets-equal-width	Monospaced Fonts: Every Letter Gets Equal Width	A micro-lesson that makes Monospaced Fonts: Every Letter Gets Equal Width usable.	http://localhost:5173/topic/art--typography-essentials--t-monospaced-fonts-every-letter-gets-equal-width	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-responsive-typography-scaling-text-for-every-screen	Responsive Typography: Scaling Text for Every Screen	A short lesson to help you apply Responsive Typography: Scaling Text for Every Screen.	http://localhost:5173/topic/art--typography-essentials--t-responsive-typography-scaling-text-for-every-screen	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-sans-serif-clean-modern-universal	Sans-Serif: Clean, Modern, Universal	A quick, practical guide to Sans-Serif: Clean, Modern, Universal.	http://localhost:5173/topic/art--typography-essentials--t-sans-serif-clean-modern-universal	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-serif-fonts-the-classic-workhorses	Serif Fonts: The Classic Workhorses	A short lesson to help you apply Serif Fonts: The Classic Workhorses.	http://localhost:5173/topic/art--typography-essentials--t-serif-fonts-the-classic-workhorses	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-the-future-of-typography-ai-generated-type	The Future of Typography: AI-Generated Type	A short lesson to help you apply The Future of Typography: AI-Generated Type.	http://localhost:5173/topic/art--typography-essentials--t-the-future-of-typography-ai-generated-type	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-type-scale-building-a-harmonious-system	Type Scale: Building a Harmonious System	A quick win: understand Type Scale: Building a Harmonious System.	http://localhost:5173/topic/art--typography-essentials--t-type-scale-building-a-harmonious-system	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
