# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--rag-basics--t07-vector-databases	Vector Databases	Where embeddings live and how you search them fast.	http://localhost:5173/topic/ai--rag-basics--t07-vector-databases	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t08-similarity-metrics	Similarity Metrics	Cosine similarity, dot product, and how to measure closeness.	http://localhost:5173/topic/ai--rag-basics--t08-similarity-metrics	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t09-why-chunking-matters	Why Chunking Matters	Breaking documents into retrieval-friendly pieces.	http://localhost:5173/topic/ai--rag-basics--t09-why-chunking-matters	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t10-chunking-strategies	Chunking Strategies	Fixed-size, semantic, and recursive approaches compared.	http://localhost:5173/topic/ai--rag-basics--t10-chunking-strategies	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t11-overlapping-chunks	Overlapping Chunks	Use overlap to preserve context across chunk boundaries.	http://localhost:5173/topic/ai--rag-basics--t11-overlapping-chunks	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t12-metadata-enrichment	Metadata Enrichment	Attach metadata to chunks to improve filtering and retrieval.	http://localhost:5173/topic/ai--rag-basics--t12-metadata-enrichment	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t13-semantic-search	Semantic Search	Finding documents by meaning, not just keywords.	http://localhost:5173/topic/ai--rag-basics--t13-semantic-search	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t14-hybrid-search	Hybrid Search	Combine keyword and semantic search for the best of both.	http://localhost:5173/topic/ai--rag-basics--t14-hybrid-search	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t15-reranking	Reranking	Use a second model to refine the order of retrieved results.	http://localhost:5173/topic/ai--rag-basics--t15-reranking	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t16-query-transformation	Query Transformation	Rewrite the user's question to improve retrieval.	http://localhost:5173/topic/ai--rag-basics--t16-query-transformation	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t17-grounded-generation	Grounded Generation	Making the model answer from retrieved context, not from memory.	http://localhost:5173/topic/ai--rag-basics--t17-grounded-generation	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t18-citing-sources	Citing Sources	Make the model point to where it found the answer.	http://localhost:5173/topic/ai--rag-basics--t18-citing-sources	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t19-context-window-management	Context Window Management	Fit the right amount of context without overflowing the window.	http://localhost:5173/topic/ai--rag-basics--t19-context-window-management	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t20-answer-synthesis	Answer Synthesis	Combining information from multiple chunks into one coherent answer.	http://localhost:5173/topic/ai--rag-basics--t20-answer-synthesis	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t21-measuring-retrieval-quality	Measuring Retrieval Quality	Metrics that tell you if your retrieval pipeline works.	http://localhost:5173/topic/ai--rag-basics--t21-measuring-retrieval-quality	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t22-measuring-answer-quality	Measuring Answer Quality	Evaluate the final generated answer, not just the retrieval.	http://localhost:5173/topic/ai--rag-basics--t22-measuring-answer-quality	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t23-keeping-the-index-fresh	Keeping the Index Fresh	Update your knowledge base without rebuilding everything.	http://localhost:5173/topic/ai--rag-basics--t23-keeping-the-index-fresh	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t24-rag-in-production	RAG in Production	Operational considerations for production RAG systems.	http://localhost:5173/topic/ai--rag-basics--t24-rag-in-production	AI	RAG Basics	Premium	2026-01-01T00:00:01.000Z
ai--rag-basics--t25-document-loaders	Document Loaders	How to ingest diverse document types into your RAG pipeline.	http://localhost:5173/topic/ai--rag-basics--t25-document-loaders	AI	RAG Basics	Beginner	2026-01-01T00:00:01.000Z
ai--rag-basics--t26-embedding-dimensions	Embedding Dimensions	How the number of dimensions affects quality, speed, and cost.	http://localhost:5173/topic/ai--rag-basics--t26-embedding-dimensions	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t27-recursive-chunking	Recursive Chunking	A chunking strategy that respects document structure by splitting at natural boundaries.	http://localhost:5173/topic/ai--rag-basics--t27-recursive-chunking	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t28-parent-document-retrieval	Parent Document Retrieval	Retrieve small chunks for precision, then expand to parent documents for context.	http://localhost:5173/topic/ai--rag-basics--t28-parent-document-retrieval	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t29-multi-query-retrieval	Multi-Query Retrieval	Generate multiple query variations to improve retrieval recall.	http://localhost:5173/topic/ai--rag-basics--t29-multi-query-retrieval	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
ai--rag-basics--t30-prompt-engineering-for-rag	Prompt Engineering for RAG	Craft generation prompts that keep the LLM faithful to retrieved context.	http://localhost:5173/topic/ai--rag-basics--t30-prompt-engineering-for-rag	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t31-handling-no-results	Handling No Results	What your RAG system should do when retrieval comes up empty.	http://localhost:5173/topic/ai--rag-basics--t31-handling-no-results	AI	RAG Basics	Intermediate	2026-01-01T00:00:01.000Z
ai--rag-basics--t32-chunking-for-tables-and-code	Chunking Tables & Code	Special chunking strategies for structured content like tables and code blocks.	http://localhost:5173/topic/ai--rag-basics--t32-chunking-for-tables-and-code	AI	RAG Basics	Advanced	2026-01-01T00:00:01.000Z
art--art-foundations--t01-what-are-the-elements-of-art	What Are the Elements of Art?	The seven building blocks every visual work is made from.	http://localhost:5173/topic/art--art-foundations--t01-what-are-the-elements-of-art	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t02-line	Line	The most fundamental mark — and what it can express.	http://localhost:5173/topic/art--art-foundations--t02-line	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t03-shape	Shape	Two-dimensional areas defined by edges — geometric and organic.	http://localhost:5173/topic/art--art-foundations--t03-shape	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t04-form	Form	When shapes gain a third dimension and become solid objects.	http://localhost:5173/topic/art--art-foundations--t04-form	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t05-color-basics	Color Basics	Hue, saturation, and value — the three properties of every color.	http://localhost:5173/topic/art--art-foundations--t05-color-basics	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t06-space	Space	Creating the illusion of depth and distance on a flat surface.	http://localhost:5173/topic/art--art-foundations--t06-space	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t07-texture	Texture	How a surface feels — or how you make it look like it feels.	http://localhost:5173/topic/art--art-foundations--t07-texture	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t08-balance	Balance	Visual weight and how to distribute it across a composition.	http://localhost:5173/topic/art--art-foundations--t08-balance	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t09-contrast	Contrast	Differences that create visual interest and direct the eye.	http://localhost:5173/topic/art--art-foundations--t09-contrast	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t10-emphasis	Emphasis	Making the most important part of your artwork impossible to miss.	http://localhost:5173/topic/art--art-foundations--t10-emphasis	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t11-movement-and-rhythm	Movement & Rhythm	Guiding the viewer's eye through a composition with visual flow.	http://localhost:5173/topic/art--art-foundations--t11-movement-and-rhythm	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t12-unity-and-variety	Unity & Variety	The push-pull between cohesion and visual interest.	http://localhost:5173/topic/art--art-foundations--t12-unity-and-variety	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t13-the-value-scale	The Value Scale	Understanding the range from pure white to pure black.	http://localhost:5173/topic/art--art-foundations--t13-the-value-scale	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t14-light-and-shadow	Light & Shadow	How light reveals form through a predictable pattern of values.	http://localhost:5173/topic/art--art-foundations--t14-light-and-shadow	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t15-value-studies	Value Studies	Quick grayscale sketches that plan the light structure of your artwork.	http://localhost:5173/topic/art--art-foundations--t15-value-studies	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t16-cast-shadows	Cast Shadows	The shadows objects throw onto other surfaces — and what they reveal.	http://localhost:5173/topic/art--art-foundations--t16-cast-shadows	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t17-edge-quality	Edge Quality	Hard, soft, and lost edges — the secret weapon of atmosphere.	http://localhost:5173/topic/art--art-foundations--t17-edge-quality	Art	Art Foundations	Advanced	2026-01-01T00:00:01.000Z
art--art-foundations--t18-one-point-perspective	One-Point Perspective	All lines converge to a single vanishing point on the horizon.	http://localhost:5173/topic/art--art-foundations--t18-one-point-perspective	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t19-two-point-perspective	Two-Point Perspective	Two vanishing points create more dynamic, angled views.	http://localhost:5173/topic/art--art-foundations--t19-two-point-perspective	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t20-overlapping-and-size	Overlapping & Size	The simplest depth cues — and the first ones children learn.	http://localhost:5173/topic/art--art-foundations--t20-overlapping-and-size	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t21-atmospheric-perspective	Atmospheric Perspective	How air itself creates depth by softening distant objects.	http://localhost:5173/topic/art--art-foundations--t21-atmospheric-perspective	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t22-foreground-middle-background	Foreground, Middle & Background	Layering depth into three zones for clear spatial organization.	http://localhost:5173/topic/art--art-foundations--t22-foreground-middle-background	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t23-actual-vs-visual-texture	Actual vs Visual Texture	The difference between real surface feel and the illusion of it.	http://localhost:5173/topic/art--art-foundations--t23-actual-vs-visual-texture	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t24-mark-making	Mark-Making	The vocabulary of strokes and marks that create visual texture.	http://localhost:5173/topic/art--art-foundations--t24-mark-making	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t25-surface-and-substrate	Surface & Substrate	How paper, canvas, wood, and digital screens affect your artwork.	http://localhost:5173/topic/art--art-foundations--t25-surface-and-substrate	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t26-pattern-and-repetition	Pattern & Repetition	Repeating elements to create visual rhythm and decorative richness.	http://localhost:5173/topic/art--art-foundations--t26-pattern-and-repetition	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t27-thumbnail-sketches	Thumbnail Sketches	Tiny, fast sketches that explore compositions before you commit.	http://localhost:5173/topic/art--art-foundations--t27-thumbnail-sketches	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t28-the-rule-of-thirds	The Rule of Thirds	A simple grid that creates naturally pleasing compositions.	http://localhost:5173/topic/art--art-foundations--t28-the-rule-of-thirds	Art	Art Foundations	Beginner	2026-01-01T00:00:01.000Z
art--art-foundations--t29-limited-palette	Limited Palette	Why using fewer colors creates more harmonious artwork.	http://localhost:5173/topic/art--art-foundations--t29-limited-palette	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t30-critiquing-your-own-work	Critiquing Your Own Work	Techniques for objectively evaluating your artwork.	http://localhost:5173/topic/art--art-foundations--t30-critiquing-your-own-work	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t31-scale-and-proportion	Scale & Proportion	How size relationships create meaning, drama, and realism.	http://localhost:5173/topic/art--art-foundations--t31-scale-and-proportion	Art	Art Foundations	Intermediate	2026-01-01T00:00:01.000Z
art--art-foundations--t32-visual-weight	Visual Weight	What makes some elements feel heavier than others in a composition.	http://localhost:5173/topic/art--art-foundations--t32-visual-weight	Art	Art Foundations	Advanced	2026-01-01T00:00:01.000Z
art--art-foundations--t33-building-a-visual-library	Building a Visual Library	How studying references and practicing daily builds artistic memory.	http://localhost:5173/topic/art--art-foundations--t33-building-a-visual-library	Art	Art Foundations	Advanced	2026-01-01T00:00:01.000Z
art--art-foundations--t34-art-as-communication	Art as Communication	Every artwork is a message — the elements and principles are your language.	http://localhost:5173/topic/art--art-foundations--t34-art-as-communication	Art	Art Foundations	Premium	2026-01-01T00:00:01.000Z
art--art-history-essentials--t01-cave-paintings	Cave Paintings	Humanity's oldest artworks and the birth of visual expression.	http://localhost:5173/topic/art--art-history-essentials--t01-cave-paintings	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t02-egyptian-art	Egyptian Art	Art designed for eternity — the visual language of ancient Egypt.	http://localhost:5173/topic/art--art-history-essentials--t02-egyptian-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t03-greek-classical-art	Greek Classical Art	The pursuit of ideal beauty and perfect human proportions.	http://localhost:5173/topic/art--art-history-essentials--t03-greek-classical-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t04-roman-art	Roman Art & Engineering	Practical art: portraits, propaganda, and architectural marvels.	http://localhost:5173/topic/art--art-history-essentials--t04-roman-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t05-medieval-art	Medieval Art	Art in service of faith — symbols, gold, and spiritual meaning.	http://localhost:5173/topic/art--art-history-essentials--t05-medieval-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t06-renaissance-rebirth	The Renaissance	The rebirth of classical ideals — perspective, anatomy, and humanism.	http://localhost:5173/topic/art--art-history-essentials--t06-renaissance-rebirth	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t07-baroque-art	Baroque Art	Drama, emotion, movement — art that overwhelms the senses.	http://localhost:5173/topic/art--art-history-essentials--t07-baroque-art	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t08-dutch-golden-age	Dutch Golden Age	Art for the people — landscapes, still lifes, and everyday scenes.	http://localhost:5173/topic/art--art-history-essentials--t08-dutch-golden-age	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t09-romanticism	Romanticism	Emotion, nature, and the sublime — art rebels against reason.	http://localhost:5173/topic/art--art-history-essentials--t09-romanticism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t10-impressionism	Impressionism	Capturing light and the fleeting moment — painting outdoors changes everything.	http://localhost:5173/topic/art--art-history-essentials--t10-impressionism	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t11-post-impressionism	Post-Impressionism	Going beyond light — structure, emotion, and personal expression.	http://localhost:5173/topic/art--art-history-essentials--t11-post-impressionism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t12-cubism	Cubism	Shattering perspective — showing multiple viewpoints simultaneously.	http://localhost:5173/topic/art--art-history-essentials--t12-cubism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t13-expressionism	Expressionism	Distorting reality to express inner emotional experience.	http://localhost:5173/topic/art--art-history-essentials--t13-expressionism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t14-surrealism	Surrealism	Unlocking the unconscious mind through dreamlike imagery.	http://localhost:5173/topic/art--art-history-essentials--t14-surrealism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t15-abstract-expressionism	Abstract Expressionism	Pure emotion on canvas — the New York School and the gesture.	http://localhost:5173/topic/art--art-history-essentials--t15-abstract-expressionism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t16-pop-art	Pop Art	Mass culture becomes high art — soup cans, celebrities, and comic strips.	http://localhost:5173/topic/art--art-history-essentials--t16-pop-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t17-minimalism	Minimalism	Stripped to essentials — geometry, industrial materials, and presence.	http://localhost:5173/topic/art--art-history-essentials--t17-minimalism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t18-conceptual-art	Conceptual Art	The idea becomes the artwork — art beyond physical objects.	http://localhost:5173/topic/art--art-history-essentials--t18-conceptual-art	Art	Art History Essentials	Advanced	2026-01-01T00:00:01.000Z
art--art-history-essentials--t19-street-art	Street Art & Graffiti	Art escapes the gallery and claims public space.	http://localhost:5173/topic/art--art-history-essentials--t19-street-art	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t20-digital-and-ai-art	Digital & AI Art	New tools, old questions — technology reshapes artistic creation.	http://localhost:5173/topic/art--art-history-essentials--t20-digital-and-ai-art	Art	Art History Essentials	Advanced	2026-01-01T00:00:01.000Z
art--art-history-essentials--t21-art-as-protest	Art as Protest	How artists use visual power to challenge injustice and inspire change.	http://localhost:5173/topic/art--art-history-essentials--t21-art-as-protest	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t22-women-in-art-history	Women in Art History	Reclaiming the stories of women artists erased from the canon.	http://localhost:5173/topic/art--art-history-essentials--t22-women-in-art-history	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t23-fauvism	Fauvism	Wild beasts of color — bold, unnatural hues that shocked Paris.	http://localhost:5173/topic/art--art-history-essentials--t23-fauvism	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t24-art-movements-timeline	Art Movements Timeline	How movements connect — each one a reaction to what came before.	http://localhost:5173/topic/art--art-history-essentials--t24-art-movements-timeline	Art	Art History Essentials	Beginner	2026-01-01T00:00:01.000Z
art--art-history-essentials--t25-patronage-and-power	Patronage & Power	Who pays for art shapes what gets created and remembered.	http://localhost:5173/topic/art--art-history-essentials--t25-patronage-and-power	Art	Art History Essentials	Advanced	2026-01-01T00:00:01.000Z
art--art-history-essentials--t26-installation-and-performance	Installation & Performance Art	Art that you walk through, experience in time, and can't take home.	http://localhost:5173/topic/art--art-history-essentials--t26-installation-and-performance	Art	Art History Essentials	Advanced	2026-01-01T00:00:01.000Z
art--art-history-essentials--t27-photography-as-art	Photography's Impact on Art	How the camera freed painting from realism and created a new medium.	http://localhost:5173/topic/art--art-history-essentials--t27-photography-as-art	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t28-bauhaus	The Bauhaus	Where art met design — the school that shaped the modern world.	http://localhost:5173/topic/art--art-history-essentials--t28-bauhaus	Art	Art History Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-essentials--t29-non-western-art	Non-Western Art Traditions	Art beyond Europe — the vast world of global visual traditions.	http://localhost:5173/topic/art--art-history-essentials--t29-non-western-art	Art	Art History Essentials	Advanced	2026-01-01T00:00:01.000Z
art--art-history-essentials--t30-why-art-history-matters	Why Art History Matters	How knowing the past makes you a better artist and a more visual thinker.	http://localhost:5173/topic/art--art-history-essentials--t30-why-art-history-matters	Art	Art History Essentials	Premium	2026-01-01T00:00:01.000Z
art--color-theory--t01-what-is-color	What Is Color?	How light creates the perception of color in our eyes and brains.	http://localhost:5173/topic/art--color-theory--t01-what-is-color	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t02-the-color-wheel	The Color Wheel	The foundational tool that organizes colors by their relationships.	http://localhost:5173/topic/art--color-theory--t02-the-color-wheel	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t03-hue	Hue	The pure color family — the name we give a wavelength of light.	http://localhost:5173/topic/art--color-theory--t03-hue	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t04-saturation	Saturation	The intensity or purity of a color — from vivid to muted.	http://localhost:5173/topic/art--color-theory--t04-saturation	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t05-value-in-color	Value in Color	How light or dark a color is — the most important property.	http://localhost:5173/topic/art--color-theory--t05-value-in-color	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t06-complementary-colors	Complementary Colors	Opposite colors on the wheel — maximum contrast and vibration.	http://localhost:5173/topic/art--color-theory--t06-complementary-colors	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t07-analogous-colors	Analogous Colors	Neighboring colors on the wheel — natural harmony and unity.	http://localhost:5173/topic/art--color-theory--t07-analogous-colors	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t08-triadic-colors	Triadic Colors	Three colors equally spaced on the wheel — vibrant and balanced.	http://localhost:5173/topic/art--color-theory--t08-triadic-colors	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t09-split-complementary	Split Complementary	A safer version of complementary — one base plus two neighbors of its opposite.	http://localhost:5173/topic/art--color-theory--t09-split-complementary	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t10-warm-and-cool-colors	Warm & Cool Colors	How temperature divides the wheel and affects mood and depth.	http://localhost:5173/topic/art--color-theory--t10-warm-and-cool-colors	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t11-color-and-emotion	Color & Emotion	How different colors trigger psychological and emotional responses.	http://localhost:5173/topic/art--color-theory--t11-color-and-emotion	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t12-color-symbolism	Color Symbolism	The cultural meanings embedded in colors across traditions.	http://localhost:5173/topic/art--color-theory--t12-color-symbolism	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t13-color-and-branding	Color & Branding	How businesses use color psychology to shape perception.	http://localhost:5173/topic/art--color-theory--t13-color-and-branding	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t14-color-and-appetite	Color & Appetite	Why red makes you hungry and blue suppresses appetite.	http://localhost:5173/topic/art--color-theory--t14-color-and-appetite	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t15-mixing-colors	Mixing Colors	The practical skill of creating any color from a limited palette.	http://localhost:5173/topic/art--color-theory--t15-mixing-colors	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t16-color-harmony	Color Harmony	Why some color combinations feel pleasing and others feel jarring.	http://localhost:5173/topic/art--color-theory--t16-color-harmony	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t17-color-temperature-in-light-and-shadow	Color Temperature in Light & Shadow	Why warm light creates cool shadows and vice versa.	http://localhost:5173/topic/art--color-theory--t17-color-temperature-in-light-and-shadow	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t18-local-color-vs-observed-color	Local vs Observed Color	The color you think something is vs the color you actually see.	http://localhost:5173/topic/art--color-theory--t18-local-color-vs-observed-color	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t19-simultaneous-contrast	Simultaneous Contrast	How surrounding colors change how a color appears.	http://localhost:5173/topic/art--color-theory--t19-simultaneous-contrast	Art	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t20-rgb-color-model	RGB Color Model	How screens create color by adding red, green, and blue light.	http://localhost:5173/topic/art--color-theory--t20-rgb-color-model	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t21-cmyk-color-model	CMYK Color Model	The subtractive model used for printing — cyan, magenta, yellow, and key (black).	http://localhost:5173/topic/art--color-theory--t21-cmyk-color-model	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t22-hex-codes	Hex Codes	The six-digit code that precisely identifies any digital color.	http://localhost:5173/topic/art--color-theory--t22-hex-codes	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t23-color-gamut	Color Gamut	The range of colors a device or medium can reproduce.	http://localhost:5173/topic/art--color-theory--t23-color-gamut	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t24-color-accessibility	Color Accessibility	Designing with color so everyone — including colorblind users — can access your work.	http://localhost:5173/topic/art--color-theory--t24-color-accessibility	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t25-color-context-effects	Color Context Effects	How the same color looks completely different depending on context.	http://localhost:5173/topic/art--color-theory--t25-color-context-effects	Art	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t26-color-keys	Color Keys	High-key and low-key palettes set the overall mood of your artwork.	http://localhost:5173/topic/art--color-theory--t26-color-keys	Art	Color Theory	Intermediate	2026-01-01T00:00:01.000Z
art--color-theory--t27-color-vibration	Color Vibration	When adjacent colors of equal value seem to shimmer and buzz.	http://localhost:5173/topic/art--color-theory--t27-color-vibration	Art	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t28-limited-palette-mixing	Limited Palette Mixing	Creating rich artwork from only three or four colors plus white.	http://localhost:5173/topic/art--color-theory--t28-limited-palette-mixing	Art	Color Theory	Advanced	2026-01-01T00:00:01.000Z
art--color-theory--t29-color-mood-boards	Color Mood Boards	Collecting and curating color palettes for creative projects.	http://localhost:5173/topic/art--color-theory--t29-color-mood-boards	Art	Color Theory	Beginner	2026-01-01T00:00:01.000Z
art--color-theory--t30-color-in-film-and-storytelling	Color in Film & Storytelling	How filmmakers use color palettes to reinforce narrative and emotion.	http://localhost:5173/topic/art--color-theory--t30-color-in-film-and-storytelling	Art	Color Theory	Premium	2026-01-01T00:00:01.000Z
art--composition-and-design--t01-what-is-composition	What Is Composition?	The arrangement of visual elements that guides the viewer's eye and creates meaning.	http://localhost:5173/topic/art--composition-and-design--t01-what-is-composition	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t02-the-picture-plane	The Picture Plane	Understanding the flat surface where your composition lives.	http://localhost:5173/topic/art--composition-and-design--t02-the-picture-plane	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t03-focal-point	Focal Point	The single area your composition demands the viewer look at first.	http://localhost:5173/topic/art--composition-and-design--t03-focal-point	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t04-leading-lines	Leading Lines	Using lines and edges to direct the viewer's eye through the composition.	http://localhost:5173/topic/art--composition-and-design--t04-leading-lines	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
art--composition-and-design--t05-rule-of-thirds	Rule of Thirds	Dividing the frame into nine sections for naturally pleasing placement.	http://localhost:5173/topic/art--composition-and-design--t05-rule-of-thirds	Art	Composition & Design	Beginner	2026-01-01T00:00:01.000Z
